CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr13	24113984	6	BND	NA
Tlei_chr1	24505670	5	BND	NA
Tlei_chr13	24148188	5	BND	NA
Tlei_chr1	49581854	7	BND	NA
Tlei_chr13	25551598	7	BND	NA
Tlei_chr1	17201056	4	BND	NA
Tlei_chr13	27349516	4	BND	NA
Tlei_chr1	42939524	5	BND	NA
Tlei_chr13	27349135	5	BND	NA
Tlei_chr7	35367999	4	BND	NA
Tlei_chr13	27383215	4	BND	NA
Tlei_chr1	53504973	18	BND	NA
Tlei_chr13	28825468	18	BND	NA
Tlei_chr5	25577191	4	BND	NA
Tlei_chr13	29404616	4	BND	NA
Tlei_chr1	44631536	4	BND	NA
Tlei_chr13	29716655	4	BND	NA
Tlei_chr1	51435623	4	BND	NA
Tlei_chr13	30175871	4	BND	NA
Tlei_chr1	266384	4	BND	NA
Tlei_chr13	32061006	4	BND	NA
Tlei_chr1	4460702	5	BND	NA
Tlei_chr13	34946369	5	BND	NA
Tlei_chr1	59769354	6	BND	NA
Tlei_chr13	35165810	6	BND	NA
Tlei_chr1	56446131	4	BND	NA
Tlei_chr13	36365967	4	BND	NA
Tlei_chr1	55738171	7	BND	NA
Tlei_chr13	36474294	7	BND	NA
Tlei_chr1	54243865	7	BND	NA
Tlei_chr13	37688384	7	BND	NA
Tlei_chr1	1279489	6	BND	NA
Tlei_chr13	38141779	6	BND	NA
Tlei_chr1	26017675	4	BND	NA
Tlei_chr13	38814977	4	BND	NA
Tlei_chr1	42739438	4	BND	NA
Tlei_chr13	38867938	4	BND	NA
Tlei_chr1	42739495	10	BND	NA
Tlei_chr13	38867938	10	BND	NA
Tlei_chr1	48351159	5	BND	NA
Tlei_chr14	556771	5	BND	NA
Tlei_chr1	60311978	10	BND	NA
Tlei_chr14	24758	10	BND	NA
Tlei_chr1	77079	6	BND	NA
Tlei_chr14	141201	6	BND	NA
Tlei_chr1	1614311	10	BND	NA
Tlei_chr14	518720	10	BND	NA
Tlei_chr1	46436621	4	BND	NA
Tlei_chr14	555783	4	BND	NA
Tlei_chr1	58959636	6	BND	NA
Tlei_chr14	781223	6	BND	NA
Tlei_chr1	58960296	4	BND	NA
Tlei_chr14	782270	4	BND	NA
Tlei_chr1	57827335	4	BND	NA
Tlei_chr14	1135331	4	BND	NA
Tlei_chr1	54640334	4	BND	NA
Tlei_chr14	2061078	4	BND	NA
Tlei_chr1	13607311	8	BND	NA
Tlei_chr14	2170404	8	BND	NA
Tlei_chr1	54816875	7	BND	NA
Tlei_chr14	2485561	7	BND	NA
Tlei_chr1	57883564	4	BND	NA
Tlei_chr14	2659560	4	BND	NA
Tlei_chr1	4456053	12	BND	NA
Tlei_chr14	2731746	12	BND	NA
Tlei_chr1	48520739	6	BND	NA
Tlei_chr14	2951320	6	BND	NA
Tlei_chr1	48521686	9	BND	NA
Tlei_chr14	2951324	9	BND	NA
Tlei_chr1	58596606	5	BND	NA
Tlei_chr14	3246761	5	BND	NA
Tlei_chr1	1751107	5	BND	NA
Tlei_chr14	3312530	5	BND	NA
Tlei_chr1	878627	4	BND	NA
Tlei_chr14	3964274	4	BND	NA
Tlei_chr1	6492176	4	BND	NA
Tlei_chr14	4266580	4	BND	NA
Tlei_chr1	12088704	7	BND	NA
Tlei_chr14	4411325	7	BND	NA
Tlei_chr1	57485896	8	BND	NA
Tlei_chr14	4625186	8	BND	NA
Tlei_chr1	56599792	5	BND	NA
Tlei_chr14	4676875	5	BND	NA
Tlei_chr1	2117971	6	BND	NA
Tlei_chr14	4824793	6	BND	NA
Tlei_chr1	30737153	19	BND	NA
Tlei_chr14	5858347	19	BND	NA
Tlei_chr1	53104138	4	BND	NA
Tlei_chr14	6334084	4	BND	NA
Tlei_chr1	46600383	6	BND	NA
Tlei_chr14	6421572	6	BND	NA
Tlei_chr1	48269360	4	BND	NA
Tlei_chr14	6625208	4	BND	NA
Tlei_chr1	8492326	4	BND	NA
Tlei_chr14	8891475	4	BND	NA
Tlei_chr1	23076622	4	BND	NA
Tlei_chr14	9537109	4	BND	NA
Tlei_chr1	10374940	8	BND	NA
Tlei_chr14	12915689	8	BND	NA
Tlei_chr1	12334693	7	BND	NA
Tlei_chr14	16782338	7	BND	NA
Tlei_chr1	8150503	4	BND	NA
Tlei_chr14	16917990	4	BND	NA
Tlei_chr1	23693055	5	BND	NA
Tlei_chr14	18128102	5	BND	NA
Tlei_chr1	58340486	4	BND	NA
Tlei_chr14	19183586	4	BND	NA
Tlei_chr1	46602705	6	BND	NA
Tlei_chr14	20030217	6	BND	NA
Tlei_chr1	2668630	11	BND	NA
Tlei_chr14	21302024	11	BND	NA
Tlei_chr1	51110201	4	BND	NA
Tlei_chr14	21310866	4	BND	NA
Tlei_chr1	24073527	4	BND	NA
Tlei_chr14	21853603	4	BND	NA
Tlei_chr1	23692807	4	BND	NA
Tlei_chr14	22189951	4	BND	NA
Tlei_chr1	1698095	24	BND	NA
Tlei_chr14	24413705	24	BND	NA
Tlei_chr1	22735076	9	BND	NA
Tlei_chr14	24531159	9	BND	NA
Tlei_chr1	50443288	4	BND	NA
Tlei_chr14	25608667	4	BND	NA
Tlei_chr1	4652561	14	BND	NA
Tlei_chr14	26241487	14	BND	NA
Tlei_chr1	53009435	7	BND	NA
Tlei_chr14	27455938	7	BND	NA
Tlei_chr1	1570372	696	BND	NA
Tlei_chr14	27576028	696	BND	NA
Tlei_chr1	1698390	187	BND	NA
Tlei_chr14	27575750	187	BND	NA
Tlei_chr1	59303840	6	BND	NA
Tlei_chr14	27576016	6	BND	NA
Tlei_chr1	57083944	5	BND	NA
Tlei_chr14	28238275	5	BND	NA
Tlei_chr1	40475518	5	BND	NA
Tlei_chr14	28592792	5	BND	NA
Tlei_chr1	60332577	20	BND	NA
Tlei_chr14	28613988	20	BND	NA
Tlei_chr1	8770945	7	BND	NA
Tlei_chr14	28680192	7	BND	NA
Tlei_chr1	8770961	8	BND	NA
Tlei_chr14	28680042	8	BND	NA
Tlei_chr1	33804334	52	BND	NA
Tlei_chr14	29365952	52	BND	NA
Tlei_chr7	4758897	14	BND	NA
Tlei_chr14	29873662	14	BND	NA
Tlei_chr1	13605767	354	BND	NA
Tlei_chr14	29873663	354	BND	NA
Tlei_chr1	52542758	4	BND	NA
Tlei_chr14	30236363	4	BND	NA
Tlei_chr1	56461742	4	BND	NA
Tlei_chr14	30290487	4	BND	NA
Tlei_chr1	55585315	5	BND	NA
Tlei_chr14	30421727	5	BND	NA
Tlei_chr1	44782777	14	BND	NA
Tlei_chr14	31348426	14	BND	NA
Tlei_chr1	3727492	4	BND	NA
Tlei_chr14	31525567	4	BND	NA
Tlei_chr1	8759780	8	BND	NA
Tlei_chr14	31630881	8	BND	NA
Tlei_chr1	56431037	4	BND	NA
Tlei_chr14	32250546	4	BND	NA
Tlei_chr1	51999205	21	BND	NA
Tlei_chr14	32728166	21	BND	NA
Tlei_chr1	50517309	5	BND	NA
Tlei_chr14	34746284	5	BND	NA
Tlei_chr1	9870614	10	BND	NA
Tlei_chr14	34992685	10	BND	NA
Tlei_chr1	53024847	5	BND	NA
Tlei_chr14	35434513	5	BND	NA
Tlei_chr1	59944048	7	BND	NA
Tlei_chr14	37326639	7	BND	NA
Tlei_chr1	53346200	7	BND	NA
Tlei_chr14	37531020	7	BND	NA
Tlei_chr1	56133962	17	BND	NA
Tlei_chr14	37564886	17	BND	NA
Tlei_chr1	56135684	6	BND	NA
Tlei_chr14	37564874	6	BND	NA
Tlei_chr1	10807468	4	BND	NA
Tlei_chr14	37681904	4	BND	NA
Tlei_chr1	56832233	5	BND	NA
Tlei_chr14	38298094	5	BND	NA
Tlei_chr1	16638436	4	BND	NA
Tlei_chr15	32309443	4	BND	NA
Tlei_chr1	3599360	6	BND	NA
Tlei_chr15	195310	6	BND	NA
Tlei_chr14	5226754	4	BND	NA
Tlei_chr15	1235617	4	BND	NA
Tlei_chr1	53006835	7	BND	NA
Tlei_chr15	1400436	7	BND	NA
Tlei_chr1	55006150	5	BND	NA
Tlei_chr15	2166841	5	BND	NA
Tlei_chr1	326721	4	BND	NA
Tlei_chr15	2435147	4	BND	NA
Tlei_chr1	52378600	6	BND	NA
Tlei_chr15	3163401	6	BND	NA
Tlei_chr1	49703232	4	BND	NA
Tlei_chr15	4530824	4	BND	NA
Tlei_chr1	49703319	8	BND	NA
Tlei_chr15	4530995	8	BND	NA
Tlei_chr1	49703318	4	BND	NA
Tlei_chr15	4531068	4	BND	NA
Tlei_chr1	48521640	7	BND	NA
Tlei_chr15	6217963	7	BND	NA
Tlei_chr1	620178	5	BND	NA
Tlei_chr15	6743037	5	BND	NA
Tlei_chr1	5450204	5	BND	NA
Tlei_chr15	7425809	5	BND	NA
Tlei_chr1	5054406	6	BND	NA
Tlei_chr15	7603350	6	BND	NA
Tlei_chr1	8169597	4	BND	NA
Tlei_chr15	8521012	4	BND	NA
Tlei_chr1	352960	5	BND	NA
Tlei_chr15	8579204	5	BND	NA
Tlei_chr1	50550708	4	BND	NA
Tlei_chr15	8812638	4	BND	NA
Tlei_chr1	10190275	4	BND	NA
Tlei_chr15	8922414	4	BND	NA
Tlei_chr1	1056204	8	BND	NA
Tlei_chr15	9468837	8	BND	NA
Tlei_chr1	52829605	4	BND	NA
Tlei_chr15	9870144	4	BND	NA
Tlei_chr1	49594910	5	BND	NA
Tlei_chr15	10035019	5	BND	NA
Tlei_chr1	49666421	8	BND	NA
Tlei_chr15	10035300	8	BND	NA
Tlei_chr1	27244353	17	BND	NA
Tlei_chr15	10550461	17	BND	NA
Tlei_chr1	78283	5	BND	NA
Tlei_chr15	10875520	5	BND	NA
Tlei_chr1	52638256	5	BND	NA
Tlei_chr15	10869743	5	BND	NA
Tlei_chr1	57578361	12	BND	NA
Tlei_chr15	11956783	12	BND	NA
Tlei_chr1	45141113	5	BND	NA
Tlei_chr15	13568442	5	BND	NA
Tlei_chr1	9785015	5	BND	NA
Tlei_chr15	13841738	5	BND	NA
Tlei_chr1	59766429	4	BND	NA
Tlei_chr15	13998489	4	BND	NA
Tlei_chr1	58035133	8	BND	NA
Tlei_chr15	15474903	8	BND	NA
Tlei_chr1	58035283	7	BND	NA
Tlei_chr15	15475136	7	BND	NA
Tlei_chr1	936576	5	BND	NA
Tlei_chr15	19089252	5	BND	NA
Tlei_chr1	36841920	6	BND	NA
Tlei_chr15	19457187	6	BND	NA
Tlei_chr1	27611804	8	BND	NA
Tlei_chr15	20437348	8	BND	NA
Tlei_chr1	4652153	8	BND	NA
Tlei_chr15	21143145	8	BND	NA
Tlei_chr1	19095636	5	BND	NA
Tlei_chr15	23577433	5	BND	NA
Tlei_chr1	33830981	6	BND	NA
Tlei_chr15	23749135	6	BND	NA
Tlei_chr1	3804836	5	BND	NA
Tlei_chr15	25551657	5	BND	NA
Tlei_chr1	53726296	4	BND	NA
Tlei_chr15	25552460	4	BND	NA
Tlei_chr1	57590364	4	BND	NA
Tlei_chr15	25989833	4	BND	NA
Tlei_chr1	13122068	9	BND	NA
Tlei_chr15	29159167	9	BND	NA
Tlei_chr1	60376216	5	BND	NA
Tlei_chr15	32036527	5	BND	NA
Tlei_chr1	5894245	4	BND	NA
Tlei_chr15	33348841	4	BND	NA
Tlei_chr1	1509077	4	BND	NA
Tlei_chr15	33803190	4	BND	NA
Tlei_chr1	54509662	4	BND	NA
Tlei_chr15	33838632	4	BND	NA
Tlei_chr1	59184919	18	BND	NA
Tlei_chr15	34262055	18	BND	NA
Tlei_chr1	7018238	8	BND	NA
Tlei_chr16	7126841	8	BND	NA
Tlei_chr1	4376449	9	BND	NA
Tlei_chr16	7700183	9	BND	NA
Tlei_chr1	28577331	4	BND	NA
Tlei_chr16	9289741	4	BND	NA
Tlei_chr1	2215916	5	BND	NA
Tlei_chr16	830570	5	BND	NA
Tlei_chr1	156471	10	BND	NA
Tlei_chr16	1078702	10	BND	NA
Tlei_chr1	156752	11	BND	NA
Tlei_chr16	1078758	11	BND	NA
Tlei_chr1	5763811	4	BND	NA
Tlei_chr16	4082189	4	BND	NA
Tlei_chr1	3381876	5	BND	NA
Tlei_chr16	5019478	5	BND	NA
Tlei_chr1	4359352	6	BND	NA
Tlei_chr16	7233542	6	BND	NA
Tlei_chr1	1570219	8	BND	NA
Tlei_chr16	7568172	8	BND	NA
Tlei_chr1	27244355	73	BND	NA
Tlei_chr16	11363030	73	BND	NA
Tlei_chr1	27883525	5	BND	NA
Tlei_chr16	11950368	5	BND	NA
Tlei_chr1	22498703	7	BND	NA
Tlei_chr16	13122188	7	BND	NA
Tlei_chr1	19818180	12	BND	NA
Tlei_chr16	16261230	12	BND	NA
Tlei_chr1	9176877	8	BND	NA
Tlei_chr16	18715379	8	BND	NA
Tlei_chr1	25496974	12	BND	NA
Tlei_chr16	20816531	12	BND	NA
Tlei_chr1	13595483	13	BND	NA
Tlei_chr16	21275525	13	BND	NA
Tlei_chr1	3925826	4	BND	NA
Tlei_chr16	24063105	4	BND	NA
Tlei_chr1	26032756	21	BND	NA
Tlei_chr16	24501532	21	BND	NA
Tlei_chr1	25460060	4	BND	NA
Tlei_chr16	24756037	4	BND	NA
Tlei_chr1	2634627	4	BND	NA
Tlei_chr16	27598357	4	BND	NA
Tlei_chr1	12335186	5	BND	NA
Tlei_chr16	28078240	5	BND	NA
Tlei_chr1	4492511	6	BND	NA
Tlei_chr16	29118774	6	BND	NA
Tlei_chr1	59541538	7	BND	NA
Tlei_chr16	250581	7	BND	NA
Tlei_chr1	58949178	4	BND	NA
Tlei_chr16	724353	4	BND	NA
Tlei_chr1	52998690	4	BND	NA
Tlei_chr16	1352309	4	BND	NA
Tlei_chr1	48497515	5	BND	NA
Tlei_chr16	1776429	5	BND	NA
Tlei_chr1	49391701	4	BND	NA
Tlei_chr16	4830896	4	BND	NA
Tlei_chr1	57429163	4	BND	NA
Tlei_chr16	6974135	4	BND	NA
Tlei_chr1	45612597	4	BND	NA
Tlei_chr16	7544799	4	BND	NA
Tlei_chr1	59303967	279	BND	NA
Tlei_chr16	7568172	279	BND	NA
Tlei_chr1	50616080	4	BND	NA
Tlei_chr16	8066675	4	BND	NA
Tlei_chr1	59541537	7	BND	NA
Tlei_chr16	8854814	7	BND	NA
Tlei_chr1	36628085	4	BND	NA
Tlei_chr16	8864709	4	BND	NA
Tlei_chr1	40436692	4	BND	NA
Tlei_chr16	9316973	4	BND	NA
Tlei_chr1	49391932	4	BND	NA
Tlei_chr16	9813556	4	BND	NA
Tlei_chr14	7375129	4	BND	NA
Tlei_chr16	12517079	4	BND	NA
Tlei_chr1	51430031	6	BND	NA
Tlei_chr16	20591352	6	BND	NA
Tlei_chr1	43542436	5	BND	NA
Tlei_chr16	22630795	5	BND	NA
Tlei_chr1	57884671	13	BND	NA
Tlei_chr16	23772042	13	BND	NA
Tlei_chr1	34361371	4	BND	NA
Tlei_chr16	23942469	4	BND	NA
Tlei_chr1	57168615	4	BND	NA
Tlei_chr16	25734841	4	BND	NA
Tlei_chr1	50217056	4	BND	NA
Tlei_chr16	25897689	4	BND	NA
Tlei_chr1	56609647	4	BND	NA
Tlei_chr16	27234127	4	BND	NA
Tlei_chr1	51110195	7	BND	NA
Tlei_chr16	29660368	7	BND	NA
Tlei_chr1	60388790	4	BND	NA
Tlei_chr16	30011900	4	BND	NA
Tlei_chr1	36855617	4	BND	NA
Tlei_chr16	30229783	4	BND	NA
Tlei_chr1	4491737	7	BND	NA
Tlei_chr17	27918612	7	BND	NA
Tlei_chr1	638156	4	BND	NA
Tlei_chr17	92342	4	BND	NA
Tlei_chr1	12022828	4	BND	NA
Tlei_chr17	5289334	4	BND	NA
Tlei_chr1	6891327	6	BND	NA
Tlei_chr17	6218945	6	BND	NA
Tlei_chr1	25499690	4	BND	NA
Tlei_chr17	7151647	4	BND	NA
Tlei_chr1	13830209	4	BND	NA
Tlei_chr17	9002888	4	BND	NA
Tlei_chr1	6042509	4	BND	NA
Tlei_chr17	11375841	4	BND	NA
Tlei_chr1	363609	6	BND	NA
Tlei_chr17	13247296	6	BND	NA
Tlei_chr1	12311101	8	BND	NA
Tlei_chr17	15420525	8	BND	NA
Tlei_chr1	5988704	4	BND	NA
Tlei_chr17	16661940	4	BND	NA
Tlei_chr1	18890587	5	BND	NA
Tlei_chr17	18283930	5	BND	NA
Tlei_chr1	13652144	4	BND	NA
Tlei_chr17	18803757	4	BND	NA
Tlei_chr1	10072970	5	BND	NA
Tlei_chr17	19127879	5	BND	NA
Tlei_chr1	508568	53	BND	NA
Tlei_chr17	20619083	53	BND	NA
Tlei_chr1	13605768	8	BND	NA
Tlei_chr17	20621140	8	BND	NA
Tlei_chr1	8258555	6	BND	NA
Tlei_chr17	20633918	6	BND	NA
Tlei_chr1	5764241	4	BND	NA
Tlei_chr17	22977032	4	BND	NA
Tlei_chr1	12487414	5	BND	NA
Tlei_chr17	23840530	5	BND	NA
Tlei_chr1	12489449	4	BND	NA
Tlei_chr17	23840428	4	BND	NA
Tlei_chr1	1509468	6	BND	NA
Tlei_chr17	25114112	6	BND	NA
Tlei_chr1	6670924	10	BND	NA
Tlei_chr17	25497909	10	BND	NA
Tlei_chr1	707644	6	BND	NA
Tlei_chr17	26543271	6	BND	NA
Tlei_chr1	10424268	4	BND	NA
Tlei_chr17	27147453	4	BND	NA
Tlei_chr1	2977163	5	BND	NA
Tlei_chr17	27321568	5	BND	NA
Tlei_chr1	4492505	6	BND	NA
Tlei_chr17	27918572	6	BND	NA
Tlei_chr1	2172944	4	BND	NA
Tlei_chr17	28062111	4	BND	NA
Tlei_chr1	33805249	352	BND	NA
Tlei_chr17	26132827	352	BND	NA
Tlei_chr1	58404512	5	BND	NA
Tlei_chr17	1514483	5	BND	NA
Tlei_chr1	58404559	5	BND	NA
Tlei_chr17	1514231	5	BND	NA
Tlei_chr1	55283346	7	BND	NA
Tlei_chr17	1667930	7	BND	NA
Tlei_chr1	59006139	4	BND	NA
Tlei_chr17	1965094	4	BND	NA
Tlei_chr1	48521685	4	BND	NA
Tlei_chr17	2440043	4	BND	NA
Tlei_chr1	48521686	15	BND	NA
Tlei_chr17	2440101	15	BND	NA
Tlei_chr1	52938346	5	BND	NA
Tlei_chr17	3229213	5	BND	NA
Tlei_chr1	48521685	5	BND	NA
Tlei_chr17	3288329	5	BND	NA
Tlei_chr1	58002610	4	BND	NA
Tlei_chr17	3288485	4	BND	NA
Tlei_chr1	53667912	4	BND	NA
Tlei_chr17	5221404	4	BND	NA
Tlei_chr1	53670976	7	BND	NA
Tlei_chr17	5218411	7	BND	NA
Tlei_chr1	53504903	42	BND	NA
Tlei_chr17	9726005	42	BND	NA
Tlei_chr1	49701318	9	BND	NA
Tlei_chr17	10068416	9	BND	NA
Tlei_chr1	48281145	5	BND	NA
Tlei_chr17	17997050	5	BND	NA
Tlei_chr1	53230457	14	BND	NA
Tlei_chr17	20778927	14	BND	NA
Tlei_chr1	53230599	8	BND	NA
Tlei_chr17	20777982	8	BND	NA
Tlei_chr1	60374844	8	BND	NA
Tlei_chr17	22798031	8	BND	NA
Tlei_chr1	60377858	4	BND	NA
Tlei_chr17	22800255	4	BND	NA
Tlei_chr1	60379226	4	BND	NA
Tlei_chr17	22812482	4	BND	NA
Tlei_chr1	54746326	9	BND	NA
Tlei_chr17	23726636	9	BND	NA
Tlei_chr1	51111928	6	BND	NA
Tlei_chr17	23798866	6	BND	NA
Tlei_chr1	34668558	38	BND	NA
Tlei_chr17	24930745	38	BND	NA
Tlei_chr1	55869773	5	BND	NA
Tlei_chr17	25122706	5	BND	NA
Tlei_chr1	52998563	6	BND	NA
Tlei_chr17	25434705	6	BND	NA
Tlei_chr1	39979893	13	BND	NA
Tlei_chr17	26437213	13	BND	NA
Tlei_chr1	58814460	4	BND	NA
Tlei_chr17	27056328	4	BND	NA
Tlei_chr1	54223476	8	BND	NA
Tlei_chr17	27638592	8	BND	NA
Tlei_chr1	34078977	5	BND	NA
Tlei_chr17	28051681	5	BND	NA
Tlei_chr1	60375958	11	BND	NA
Tlei_chr17	28216898	11	BND	NA
Tlei_chr1	60377415	5	BND	NA
Tlei_chr17	28218297	5	BND	NA
Tlei_chr1	42427460	5	BND	NA
Tlei_chr17	28552207	5	BND	NA
Tlei_chr1	2004345	7	BND	NA
Tlei_chr18	3490346	7	BND	NA
Tlei_chr1	797633	4	BND	NA
Tlei_chr18	4496033	4	BND	NA
Tlei_chr1	2600641	34	BND	NA
Tlei_chr18	4771949	34	BND	NA
Tlei_chr1	1552013	4	BND	NA
Tlei_chr18	5914200	4	BND	NA
Tlei_chr1	7065695	4	BND	NA
Tlei_chr18	6605438	4	BND	NA
Tlei_chr1	2206377	7	BND	NA
Tlei_chr18	7398057	7	BND	NA
Tlei_chr1	18507800	4	BND	NA
Tlei_chr18	12320576	4	BND	NA
Tlei_chr1	10258297	4	BND	NA
Tlei_chr18	14792500	4	BND	NA
Tlei_chr1	4491737	5	BND	NA
Tlei_chr18	15011476	5	BND	NA
Tlei_chr1	4492512	12	BND	NA
Tlei_chr18	15011476	12	BND	NA
Tlei_chr1	1067054	8	BND	NA
Tlei_chr18	16480127	8	BND	NA
Tlei_chr1	447807	6	BND	NA
Tlei_chr18	17084164	6	BND	NA
Tlei_chr1	447810	16	BND	NA
Tlei_chr18	17084497	16	BND	NA
Tlei_chr1	8256627	9	BND	NA
Tlei_chr18	21769165	9	BND	NA
Tlei_chr1	21728969	4	BND	NA
Tlei_chr18	21769590	4	BND	NA
Tlei_chr1	7470452	6	BND	NA
Tlei_chr18	23539939	6	BND	NA
Tlei_chr1	10124965	5	BND	NA
Tlei_chr18	24504748	5	BND	NA
Tlei_chr1	49565473	4	BND	NA
Tlei_chr18	9142173	4	BND	NA
Tlei_chr1	55744876	4	BND	NA
Tlei_chr18	214797	4	BND	NA
Tlei_chr1	57681237	4	BND	NA
Tlei_chr18	742965	4	BND	NA
Tlei_chr1	57681555	7	BND	NA
Tlei_chr18	742636	7	BND	NA
Tlei_chr1	45683859	12	BND	NA
Tlei_chr18	756150	12	BND	NA
Tlei_chr1	58158056	4	BND	NA
Tlei_chr18	799933	4	BND	NA
Tlei_chr1	58158166	15	BND	NA
Tlei_chr18	799934	15	BND	NA
Tlei_chr1	58158032	5	BND	NA
Tlei_chr18	799970	5	BND	NA
Tlei_chr1	54132159	10	BND	NA
Tlei_chr18	1522135	10	BND	NA
Tlei_chr1	54908893	5	BND	NA
Tlei_chr18	1562646	5	BND	NA
Tlei_chr1	58190210	4	BND	NA
Tlei_chr18	2330817	4	BND	NA
Tlei_chr1	58190533	5	BND	NA
Tlei_chr18	2331159	5	BND	NA
Tlei_chr1	55874375	4	BND	NA
Tlei_chr18	3063018	4	BND	NA
Tlei_chr1	54747065	16	BND	NA
Tlei_chr18	3525072	16	BND	NA
Tlei_chr1	56261084	4	BND	NA
Tlei_chr18	4327444	4	BND	NA
Tlei_chr1	54763809	5	BND	NA
Tlei_chr18	5034145	5	BND	NA
Tlei_chr1	54908192	5	BND	NA
Tlei_chr18	5737090	5	BND	NA
Tlei_chr1	53913277	47	BND	NA
Tlei_chr18	6678388	47	BND	NA
Tlei_chr1	49565478	9	BND	NA
Tlei_chr18	9141925	9	BND	NA
Tlei_chr1	32780830	10	BND	NA
Tlei_chr18	14797219	10	BND	NA
Tlei_chr1	56135679	5	BND	NA
Tlei_chr18	15304510	5	BND	NA
Tlei_chr1	54732094	7	BND	NA
Tlei_chr18	17087426	7	BND	NA
Tlei_chr1	53504339	76	BND	NA
Tlei_chr18	17108905	76	BND	NA
Tlei_chr1	54518258	734	BND	NA
Tlei_chr18	17886470	734	BND	NA
Tlei_chr1	59278693	4	BND	NA
Tlei_chr18	21000649	4	BND	NA
Tlei_chr1	49823197	5	BND	NA
Tlei_chr18	24755897	5	BND	NA
Tlei_chr1	49823027	9	BND	NA
Tlei_chr18	24764633	9	BND	NA
Tlei_chr1	50216253	4	BND	NA
Tlei_chr18	24998539	4	BND	NA
Tlei_chr1	2600676	5	BND	NA
Tlei_chr19	14076354	5	BND	NA
Tlei_chr1	3911033	4	BND	NA
Tlei_chr19	166462	4	BND	NA
Tlei_chr1	4491627	4	BND	NA
Tlei_chr19	3830218	4	BND	NA
Tlei_chr1	4492511	4	BND	NA
Tlei_chr19	3830217	4	BND	NA
Tlei_chr1	9678707	6	BND	NA
Tlei_chr19	4491375	6	BND	NA
Tlei_chr1	8278063	13	BND	NA
Tlei_chr19	9163829	13	BND	NA
Tlei_chr1	4413450	4	BND	NA
Tlei_chr19	10645878	4	BND	NA
Tlei_chr1	5759905	4	BND	NA
Tlei_chr19	11334542	4	BND	NA
Tlei_chr1	2600641	240	BND	NA
Tlei_chr19	14076406	240	BND	NA
Tlei_chr1	249161	4	BND	NA
Tlei_chr19	14232627	4	BND	NA
Tlei_chr1	249162	31	BND	NA
Tlei_chr19	14232668	31	BND	NA
Tlei_chr1	4492457	6	BND	NA
Tlei_chr19	16998293	6	BND	NA
Tlei_chr1	1570377	13	BND	NA
Tlei_chr19	17172803	13	BND	NA
Tlei_chr1	1698390	235	BND	NA
Tlei_chr19	17172727	235	BND	NA
Tlei_chr1	9226419	4	BND	NA
Tlei_chr19	20151117	4	BND	NA
Tlei_chr1	59935908	4	BND	NA
Tlei_chr19	1039483	4	BND	NA
Tlei_chr1	54502952	7	BND	NA
Tlei_chr19	2342432	7	BND	NA
Tlei_chr1	42732935	4	BND	NA
Tlei_chr19	2995992	4	BND	NA
Tlei_chr1	58036466	6	BND	NA
Tlei_chr19	4167093	6	BND	NA
Tlei_chr1	53189883	13	BND	NA
Tlei_chr19	4398281	13	BND	NA
Tlei_chr1	53745516	8	BND	NA
Tlei_chr19	4406648	8	BND	NA
Tlei_chr1	34866212	5	BND	NA
Tlei_chr19	5174766	5	BND	NA
Tlei_chr7	45145889	4	BND	NA
Tlei_chr19	5885471	4	BND	NA
Tlei_chr1	44346059	7	BND	NA
Tlei_chr19	8317724	7	BND	NA
Tlei_chr1	60186336	5	BND	NA
Tlei_chr19	10631384	5	BND	NA
Tlei_chr1	58378431	6	BND	NA
Tlei_chr19	13019913	6	BND	NA
Tlei_chr1	53937638	4	BND	NA
Tlei_chr19	13289267	4	BND	NA
Tlei_chr1	57370231	4	BND	NA
Tlei_chr19	13493257	4	BND	NA
Tlei_chr1	50427286	4	BND	NA
Tlei_chr19	14315172	4	BND	NA
Tlei_chr1	58031777	12	BND	NA
Tlei_chr19	14876296	12	BND	NA
Tlei_chr1	58033964	4	BND	NA
Tlei_chr19	14876299	4	BND	NA
Tlei_chr1	50940835	6	BND	NA
Tlei_chr19	15286188	6	BND	NA
Tlei_chr1	56057412	14	BND	NA
Tlei_chr19	15646078	14	BND	NA
Tlei_chr1	56058138	8	BND	NA
Tlei_chr19	15645952	8	BND	NA
Tlei_chr1	54131876	7	BND	NA
Tlei_chr19	17401285	7	BND	NA
Tlei_chr1	52935896	8	BND	NA
Tlei_chr19	17706525	8	BND	NA
Tlei_chr1	59303836	294	BND	NA
Tlei_chr19	18432606	294	BND	NA
Tlei_chr1	57611790	6	BND	NA
Tlei_chr19	19967621	6	BND	NA
Tlei_chr1	54203896	20	BND	NA
Tlei_chr19	20210072	20	BND	NA
Tlei_chr1	407712	4	BND	NA
Tlei_chr20	2811033	4	BND	NA
Tlei_chr1	835634	4	BND	NA
Tlei_chr20	2827114	4	BND	NA
Tlei_chr1	11030342	4	BND	NA
Tlei_chr20	3042109	4	BND	NA
Tlei_chr1	4491737	4	BND	NA
Tlei_chr20	4404422	4	BND	NA
Tlei_chr1	4492512	4	BND	NA
Tlei_chr20	4403775	4	BND	NA
Tlei_chr1	4456052	5	BND	NA
Tlei_chr20	5151663	5	BND	NA
Tlei_chr1	4492511	12	BND	NA
Tlei_chr20	8039226	12	BND	NA
