CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr14	3805952	486.0	DEL	NA	PASS
Tlei_chr14	3823267	240.0	DEL	NA	PASS
Tlei_chr14	3832836	249.0	DEL	NA	PASS
Tlei_chr14	3842060	300.0	DEL	NA	PASS
Tlei_chr14	3842260	180.0	DEL	NA	PASS
Tlei_chr14	3853092	450.0	DEL	NA	PASS
Tlei_chr14	3881397	339.0	DEL	NA	PASS
Tlei_chr14	3897713	180.0	INS	31	PASS
Tlei_chr14	3898135	180.0	DEL	NA	PASS
Tlei_chr14	3915741	180.0	DEL	NA	PASS
Tlei_chr14	3925130	240.0	DEL	NA	PASS
Tlei_chr14	3935363	300.0	DEL	NA	PASS
Tlei_chr14	3936813	180.0	DEL	NA	PASS
Tlei_chr14	3944344	240.0	DEL	NA	PASS
Tlei_chr14	3949253	300.0	DEL	NA	PASS
Tlei_chr14	3952114	180.0	INS	25	PASS
Tlei_chr14	3965118	180.0	DEL	NA	PASS
Tlei_chr14	3965118	180.0	DEL	NA	PASS
Tlei_chr14	4012539	420.0	DEL	NA	PASS
Tlei_chr14	4017758	234.0	DEL	NA	PASS
Tlei_chr14	4018482	171.0	DEL	NA	PASS
Tlei_chr14	4020507	307.0	DEL	NA	PASS
Tlei_chr14	4024327	369.0	DEL	NA	PASS
Tlei_chr14	4029956	180.0	DEL	NA	PASS
Tlei_chr14	4043779	163.0	DEL	NA	PASS
Tlei_chr14	4053774	353.0	DEL	NA	PASS
Tlei_chr14	4057794	223.0	DEL	NA	PASS
Tlei_chr14	4078607	166.0	DEL	NA	PASS
Tlei_chr14	4080936	300.0	DEL	NA	PASS
Tlei_chr14	4084700	360.0	DEL	NA	PASS
Tlei_chr14	4118410	510.0	DEL	NA	PASS
Tlei_chr14	4121460	91.0	DEL	NA	PASS
Tlei_chr14	4125019	595.0	DEL	NA	PASS
Tlei_chr14	4136975	240.0	DEL	NA	PASS
Tlei_chr14	4138196	240.0	DEL	NA	PASS
Tlei_chr14	4144270	160.0	DEL	NA	PASS
Tlei_chr14	4145887	123.0	DEL	NA	PASS
Tlei_chr14	4156420	175.0	DEL	NA	PASS
Tlei_chr14	4227664	180.0	DEL	NA	PASS
Tlei_chr14	4228710	235.0	DEL	NA	PASS
Tlei_chr14	4235364	180.0	INS	36	PASS
Tlei_chr14	4255258	180.0	DEL	NA	PASS
Tlei_chr14	4257091	444.0	DEL	NA	PASS
Tlei_chr14	4268058	180.0	INS	38	PASS
Tlei_chr14	4278174	180.0	DEL	NA	PASS
Tlei_chr14	4280136	180.0	DEL	NA	PASS
Tlei_chr14	4280578	180.0	DEL	NA	PASS
Tlei_chr14	4281211	180.0	INS	36	PASS
Tlei_chr14	4302067	360.0	DEL	NA	PASS
Tlei_chr14	4304467	300.0	DEL	NA	PASS
Tlei_chr14	4335011	133.0	DEL	NA	PASS
Tlei_chr14	4401633	1680.0	DEL	NA	PASS
Tlei_chr14	4408703	182.0	DUP	NA	PASS
Tlei_chr14	4409706	188.0	DEL	NA	PASS
Tlei_chr14	4410809	960.0	DEL	NA	PASS
Tlei_chr14	4454404	240.0	DEL	NA	PASS
Tlei_chr14	4461384	300.0	DEL	NA	PASS
Tlei_chr14	4461656	300.0	DEL	NA	PASS
Tlei_chr14	4463563	554.0	BND	NA	PASS
Tlei_chr14	4463664	147.0	INS	46	PASS
Tlei_chr14	4467454	237.0	DEL	NA	PASS
Tlei_chr14	4473615	150.0	DEL	NA	PASS
Tlei_chr14	4473727	157.0	BND	NA	PASS
Tlei_chr14	4476323	210.0	DEL	NA	PASS
Tlei_chr14	4478919	176.0	DEL	NA	PASS
Tlei_chr14	4509824	71.0	DEL	NA	PASS
Tlei_chr14	4560780	240.0	DEL	NA	PASS
Tlei_chr14	4561453	300.0	DEL	NA	PASS
Tlei_chr14	4563436	180.0	INS	42	PASS
Tlei_chr14	4572301	273.0	DEL	NA	PASS
Tlei_chr14	4580131	300.0	DEL	NA	PASS
Tlei_chr14	4607459	480.0	DEL	NA	PASS
Tlei_chr14	4623757	305.0	DEL	NA	PASS
Tlei_chr14	4629131	581.0	DEL	NA	PASS
Tlei_chr14	4640588	238.0	DEL	NA	PASS
Tlei_chr14	4645148	120.0	DUP	NA	PASS
Tlei_chr14	4646920	280.0	DEL	NA	PASS
Tlei_chr14	4663414	300.0	DEL	NA	PASS
Tlei_chr14	4666447	180.0	DEL	NA	PASS
Tlei_chr14	4677272	794.0	DEL	NA	PASS
Tlei_chr14	4677577	710.0	BND	NA	PASS
Tlei_chr14	4677578	630.0	BND	NA	PASS
Tlei_chr14	4691700	180.0	DEL	NA	PASS
Tlei_chr14	4701238	420.0	DEL	NA	PASS
Tlei_chr14	4705337	240.0	DEL	NA	PASS
Tlei_chr14	4720709	420.0	DEL	NA	PASS
Tlei_chr14	4721407	151.0	DEL	NA	PASS
Tlei_chr14	4735916	180.0	DEL	NA	PASS
Tlei_chr14	4745918	480.0	DEL	NA	PASS
Tlei_chr14	4757505	599.0	DEL	NA	PASS
Tlei_chr14	4767315	240.0	DEL	NA	PASS
Tlei_chr14	4767942	180.0	DEL	NA	PASS
Tlei_chr14	4774498	180.0	DEL	NA	PASS
Tlei_chr14	4777503	360.0	DEL	NA	PASS
Tlei_chr14	4781512	240.0	DEL	NA	PASS
Tlei_chr14	4782694	240.0	DEL	NA	PASS
Tlei_chr14	4784493	180.0	DEL	NA	PASS
Tlei_chr14	4802820	360.0	DEL	NA	PASS
Tlei_chr14	4814516	360.0	DEL	NA	PASS
Tlei_chr14	4815239	180.0	DEL	NA	PASS
Tlei_chr14	4824793	180.0	BND	NA	PASS
Tlei_chr14	4825982	173.0	DEL	NA	PASS
Tlei_chr14	4831066	240.0	DEL	NA	PASS
Tlei_chr14	4831069	300.0	INS	40	PASS
Tlei_chr14	4846261	836.0	BND	NA	PASS
Tlei_chr14	4857027	300.0	DEL	NA	PASS
Tlei_chr14	4859890	240.0	DEL	NA	PASS
Tlei_chr14	4860851	360.0	DEL	NA	PASS
Tlei_chr14	4877528	300.0	DEL	NA	PASS
Tlei_chr14	4898982	360.0	DEL	NA	PASS
Tlei_chr14	4902785	240.0	DEL	NA	PASS
Tlei_chr14	4909261	178.0	BND	NA	PASS
Tlei_chr14	4932646	180.0	DEL	NA	PASS
Tlei_chr14	4948571	225.0	DEL	NA	PASS
Tlei_chr14	4956257	79.0	DEL	NA	PASS
Tlei_chr14	4957837	240.0	DEL	NA	PASS
Tlei_chr14	4962428	240.0	DEL	NA	PASS
Tlei_chr14	4966424	540.0	DEL	NA	PASS
Tlei_chr14	4969261	180.0	DEL	NA	PASS
Tlei_chr14	4980726	420.0	DEL	NA	PASS
Tlei_chr14	5001898	180.0	DEL	NA	PASS
Tlei_chr14	5012333	360.0	DEL	NA	PASS
Tlei_chr14	5017851	360.0	DEL	NA	PASS
Tlei_chr14	5018301	375.0	DEL	NA	PASS
Tlei_chr14	5052766	309.0	BND	NA	PASS
Tlei_chr14	5074256	960.0	DEL	NA	PASS
Tlei_chr14	5085332	960.0	DEL	NA	PASS
Tlei_chr14	5167163	180.0	DEL	NA	PASS
Tlei_chr14	5167598	540.0	DEL	NA	PASS
Tlei_chr14	5168833	576.0	DEL	NA	PASS
Tlei_chr14	5176461	157.0	DEL	NA	PASS
Tlei_chr14	5177274	240.0	DEL	NA	PASS
Tlei_chr14	5186709	180.0	DEL	NA	PASS
Tlei_chr14	5188028	180.0	DEL	NA	PASS
Tlei_chr14	5207531	420.0	DEL	NA	PASS
Tlei_chr14	5209409	240.0	DEL	NA	PASS
Tlei_chr14	5226042	180.0	DEL	NA	PASS
Tlei_chr14	5241488	180.0	DEL	NA	PASS
Tlei_chr14	5266303	390.0	DEL	NA	PASS
Tlei_chr14	5297189	133.0	DEL	NA	PASS
Tlei_chr14	5349867	248.0	DEL	NA	PASS
Tlei_chr14	5376126	162.0	BND	NA	PASS
Tlei_chr14	5385770	181.0	DEL	NA	PASS
Tlei_chr14	5408368	1140.0	DEL	NA	PASS
Tlei_chr14	5433628	240.0	DEL	NA	PASS
Tlei_chr14	5434269	620.0	DEL	NA	PASS
Tlei_chr14	5466480	214.0	DEL	NA	PASS
Tlei_chr14	5491563	129.0	BND	NA	PASS
Tlei_chr14	5498024	168.0	DEL	NA	PASS
Tlei_chr14	5526760	300.0	DEL	NA	PASS
Tlei_chr14	5533088	420.0	DEL	NA	PASS
Tlei_chr14	5558396	101.0	DEL	NA	PASS
Tlei_chr14	5615421	137.0	DEL	NA	PASS
Tlei_chr14	5619956	117.0	DEL	NA	PASS
Tlei_chr14	5645031	630.0	DEL	NA	PASS
Tlei_chr14	5671994	660.0	DEL	NA	PASS
Tlei_chr14	5683942	170.0	DEL	NA	PASS
Tlei_chr14	5706791	291.0	DEL	NA	PASS
Tlei_chr14	5722356	240.0	DEL	NA	PASS
Tlei_chr14	5726709	180.0	DEL	NA	PASS
Tlei_chr14	5757092	240.0	DEL	NA	PASS
Tlei_chr14	5758569	540.0	DEL	NA	PASS
Tlei_chr14	5760043	397.0	DEL	NA	PASS
Tlei_chr14	5764390	228.0	DEL	NA	PASS
Tlei_chr14	5771169	219.0	DEL	NA	PASS
Tlei_chr14	5791384	584.0	DEL	NA	PASS
Tlei_chr14	5795415	900.0	INV	NA	PASS
Tlei_chr14	5796395	139.0	INV	NA	PASS
Tlei_chr14	5801126	176.0	DEL	NA	PASS
Tlei_chr14	5802757	89.0	DEL	NA	PASS
Tlei_chr14	5852067	585.0	DEL	NA	PASS
Tlei_chr14	5855295	116.0	DEL	NA	PASS
Tlei_chr14	5858349	246.0	BND	NA	PASS
Tlei_chr14	5863190	231.0	DEL	NA	PASS
Tlei_chr14	5865952	125.0	DEL	NA	PASS
Tlei_chr14	5867762	272.0	DEL	NA	PASS
Tlei_chr14	5870625	540.0	DEL	NA	PASS
Tlei_chr14	5886019	180.0	DEL	NA	PASS
Tlei_chr14	5899220	489.0	DEL	NA	PASS
Tlei_chr14	5901467	180.0	DEL	NA	PASS
Tlei_chr14	5914910	210.0	DEL	NA	PASS
Tlei_chr14	5920615	646.0	DEL	NA	PASS
Tlei_chr14	5927744	240.0	DEL	NA	PASS
Tlei_chr14	5957706	247.0	INV	NA	PASS
Tlei_chr14	5964042	300.0	DEL	NA	PASS
Tlei_chr14	6006801	175.0	DEL	NA	PASS
Tlei_chr14	6045750	165.0	DEL	NA	PASS
Tlei_chr14	6048972	180.0	DEL	NA	PASS
Tlei_chr14	6050620	180.0	DEL	NA	PASS
Tlei_chr14	6051947	180.0	DEL	NA	PASS
Tlei_chr14	6122831	638.0	DEL	NA	PASS
Tlei_chr14	6125961	180.0	DEL	NA	PASS
Tlei_chr14	6134001	180.0	DEL	NA	PASS
Tlei_chr14	6143855	214.0	DEL	NA	PASS
Tlei_chr14	6163865	180.0	DEL	NA	PASS
Tlei_chr14	6165234	180.0	DEL	NA	PASS
Tlei_chr14	6165986	323.0	DEL	NA	PASS
Tlei_chr14	6175812	240.0	DEL	NA	PASS
Tlei_chr14	6176559	240.0	DEL	NA	PASS
Tlei_chr14	6209011	180.0	DEL	NA	PASS
Tlei_chr14	6271643	10000.0	BND	NA	PASS
Tlei_chr14	6271643	2745.0	BND	NA	PASS
Tlei_chr14	6271886	7824.0	BND	NA	PASS
Tlei_chr14	6298218	240.0	DEL	NA	PASS
Tlei_chr14	6300138	360.0	DEL	NA	PASS
Tlei_chr14	6300347	573.0	DEL	NA	PASS
Tlei_chr14	6305417	43.0	DEL	NA	PASS
Tlei_chr14	6321310	229.0	DUP	NA	PASS
Tlei_chr14	6331462	359.0	BND	NA	PASS
Tlei_chr14	6331463	1023.0	BND	NA	PASS
Tlei_chr14	6331653	506.0	BND	NA	PASS
Tlei_chr14	6331664	491.0	BND	NA	PASS
Tlei_chr14	6331664	840.0	BND	NA	PASS
Tlei_chr14	6331664	5254.0	BND	NA	PASS
Tlei_chr14	6331665	3452.0	BND	NA	PASS
Tlei_chr14	6337327	180.0	DEL	NA	PASS
Tlei_chr14	6360463	109.0	DEL	NA	PASS
Tlei_chr14	6385577	125.0	DEL	NA	PASS
Tlei_chr14	6414630	360.0	DEL	NA	PASS
Tlei_chr14	6415572	180.0	DEL	NA	PASS
Tlei_chr14	6415581	255.0	BND	NA	PASS
Tlei_chr14	6415993	259.0	BND	NA	PASS
Tlei_chr14	6418962	240.0	DEL	NA	PASS
Tlei_chr14	6421447	402.0	DEL	NA	PASS
Tlei_chr14	6427931	840.0	DEL	NA	PASS
Tlei_chr14	6472730	90.0	DEL	NA	PASS
Tlei_chr14	6477075	244.0	DEL	NA	PASS
Tlei_chr14	6494537	88.0	DEL	NA	PASS
Tlei_chr14	6509336	195.0	DEL	NA	PASS
Tlei_chr14	6534669	258.0	DEL	NA	PASS
Tlei_chr14	6547058	360.0	DEL	NA	PASS
Tlei_chr14	6547573	660.0	DEL	NA	PASS
Tlei_chr14	6553038	240.0	DEL	NA	PASS
Tlei_chr14	6556112	151.0	DEL	NA	PASS
Tlei_chr14	6572499	780.0	DEL	NA	PASS
Tlei_chr14	6612620	176.0	DEL	NA	PASS
Tlei_chr14	6625594	127.0	DEL	NA	PASS
Tlei_chr14	6638615	143.0	DEL	NA	PASS
Tlei_chr14	6644169	319.0	DEL	NA	PASS
Tlei_chr14	6656329	61.0	DEL	NA	PASS
Tlei_chr14	6711087	522.0	BND	NA	PASS
Tlei_chr14	6740053	310.0	DEL	NA	PASS
Tlei_chr14	6742654	375.0	DEL	NA	PASS
Tlei_chr14	6746052	180.0	DEL	NA	PASS
Tlei_chr14	6930179	66.0	DEL	NA	PASS
Tlei_chr14	6935286	128.0	BND	NA	PASS
Tlei_chr14	6988381	180.0	DEL	NA	PASS
Tlei_chr14	7002560	888.0	DEL	NA	PASS
Tlei_chr14	7003727	224.0	DEL	NA	PASS
Tlei_chr14	7026527	360.0	DEL	NA	PASS
Tlei_chr14	7033640	127.0	DEL	NA	PASS
Tlei_chr14	7042176	228.0	DEL	NA	PASS
Tlei_chr14	7060682	209.0	DEL	NA	PASS
Tlei_chr14	7064778	240.0	DEL	NA	PASS
Tlei_chr14	7065291	660.0	DEL	NA	PASS
Tlei_chr14	7085471	202.0	DEL	NA	PASS
Tlei_chr14	7161458	509.0	DEL	NA	PASS
Tlei_chr14	7171728	420.0	DEL	NA	PASS
Tlei_chr14	7205649	252.0	DEL	NA	PASS
Tlei_chr14	7239157	243.0	BND	NA	PASS
Tlei_chr14	7242839	269.0	DEL	NA	PASS
Tlei_chr14	7274910	380.0	DEL	NA	PASS
Tlei_chr14	7282649	332.0	DEL	NA	PASS
Tlei_chr14	7301971	84.0	DEL	NA	PASS
Tlei_chr14	7321909	217.0	DEL	NA	PASS
Tlei_chr14	7459675	598.0	DEL	NA	PASS
Tlei_chr14	7526532	300.0	BND	NA	PASS
Tlei_chr14	7529948	180.0	DEL	NA	PASS
Tlei_chr14	7534374	240.0	DEL	NA	PASS
Tlei_chr14	7714012	166.0	BND	NA	PASS
Tlei_chr14	7733226	360.0	DEL	NA	PASS
Tlei_chr14	7752615	180.0	DEL	NA	PASS
Tlei_chr14	7838173	170.0	INV	NA	PASS
Tlei_chr14	7896816	180.0	DEL	NA	PASS
Tlei_chr14	7899515	78.0	DEL	NA	PASS
Tlei_chr14	7953677	180.0	DEL	NA	PASS
Tlei_chr14	7962152	75.0	INV	NA	PASS
Tlei_chr14	7967068	300.0	DEL	NA	PASS
Tlei_chr14	7968389	138.0	BND	NA	PASS
Tlei_chr14	8035545	171.0	DEL	NA	PASS
Tlei_chr14	8085304	386.0	DEL	NA	PASS
Tlei_chr14	8091530	276.0	BND	NA	PASS
Tlei_chr14	8160928	316.0	DEL	NA	PASS
Tlei_chr14	8172850	552.0	DEL	NA	PASS
Tlei_chr14	8298180	97.0	DEL	NA	PASS
Tlei_chr14	8380765	411.0	DEL	NA	PASS
Tlei_chr14	8385235	85.0	DEL	NA	PASS
Tlei_chr14	8504974	358.0	DEL	NA	PASS
Tlei_chr14	8513844	420.0	BND	NA	PASS
Tlei_chr14	8514336	221.0	BND	NA	PASS
Tlei_chr14	8524713	149.0	DUP	NA	PASS
Tlei_chr14	8542542	57.0	DEL	NA	PASS
Tlei_chr14	8565057	180.0	DEL	NA	PASS
Tlei_chr14	8582295	570.0	DEL	NA	PASS
Tlei_chr14	8587261	161.0	DEL	NA	PASS
Tlei_chr14	8588535	166.0	DEL	NA	PASS
Tlei_chr14	8594447	348.0	BND	NA	PASS
Tlei_chr14	8627557	180.0	DEL	NA	PASS
Tlei_chr14	8629347	360.0	DEL	NA	PASS
Tlei_chr14	8633250	180.0	DEL	NA	PASS
Tlei_chr14	8637475	383.0	DEL	NA	PASS
Tlei_chr14	8653747	171.0	DEL	NA	PASS
Tlei_chr14	8666555	189.0	DEL	NA	PASS
Tlei_chr14	8734037	639.0	DEL	NA	PASS
Tlei_chr14	8787456	219.0	BND	NA	PASS
Tlei_chr14	8871183	299.0	DEL	NA	PASS
Tlei_chr14	8889423	384.0	DEL	NA	PASS
Tlei_chr14	8892223	180.0	DEL	NA	PASS
Tlei_chr14	8904461	480.0	DEL	NA	PASS
Tlei_chr14	8961104	180.0	DEL	NA	PASS
Tlei_chr14	8992587	660.0	DEL	NA	PASS
Tlei_chr14	9352014	164.0	DEL	NA	PASS
Tlei_chr14	9699638	360.0	DEL	NA	PASS
Tlei_chr14	9707828	480.0	DEL	NA	PASS
Tlei_chr14	9727560	660.0	DEL	NA	PASS
Tlei_chr14	9728387	240.0	DEL	NA	PASS
Tlei_chr14	9742841	540.0	DEL	NA	PASS
Tlei_chr14	9827854	240.0	DEL	NA	PASS
Tlei_chr14	9836128	113.0	DUP	NA	PASS
Tlei_chr14	9836129	332.0	BND	NA	PASS
Tlei_chr14	9857165	420.0	DEL	NA	PASS
Tlei_chr14	9871502	540.0	DEL	NA	PASS
Tlei_chr14	10046971	157.0	DEL	NA	PASS
Tlei_chr14	10110978	300.0	DEL	NA	PASS
Tlei_chr14	10384274	219.0	BND	NA	PASS
Tlei_chr14	10384495	258.0	BND	NA	PASS
Tlei_chr14	10416911	284.0	BND	NA	PASS
Tlei_chr14	10806028	243.0	DEL	NA	PASS
Tlei_chr14	10852689	240.0	DEL	NA	PASS
Tlei_chr14	10854494	134.0	DEL	NA	PASS
Tlei_chr14	10858941	115.0	INV	NA	PASS
Tlei_chr14	11083295	97.0	INV	NA	PASS
Tlei_chr14	11523577	128.0	DEL	NA	PASS
Tlei_chr14	11532561	480.0	DEL	NA	PASS
Tlei_chr14	11628736	255.0	BND	NA	PASS
Tlei_chr14	11934005	420.0	DUP	NA	PASS
Tlei_chr14	11942769	360.0	DEL	NA	PASS
Tlei_chr14	11944085	240.0	DEL	NA	PASS
Tlei_chr14	11944395	280.0	DEL	NA	PASS
Tlei_chr14	11952166	143.0	DEL	NA	PASS
Tlei_chr14	11973842	206.0	BND	NA	PASS
Tlei_chr14	11973857	178.0	BND	NA	PASS
Tlei_chr14	12334285	180.0	INV	NA	PASS
Tlei_chr14	12335659	420.0	DEL	NA	PASS
Tlei_chr14	12915660	145.0	BND	NA	PASS
Tlei_chr14	12953257	262.0	BND	NA	PASS
Tlei_chr14	13580247	304.0	DEL	NA	PASS
Tlei_chr14	13794904	333.0	DEL	NA	PASS
Tlei_chr14	14744276	540.0	DEL	NA	PASS
Tlei_chr14	14766515	300.0	DEL	NA	PASS
Tlei_chr14	14767135	5773.0	BND	NA	PASS
Tlei_chr14	14767136	419.0	BND	NA	PASS
Tlei_chr14	14767299	547.0	BND	NA	PASS
Tlei_chr14	14767340	6913.0	DEL	NA	PASS
Tlei_chr14	14771210	108.0	DEL	NA	PASS
Tlei_chr14	14781454	180.0	DEL	NA	PASS
Tlei_chr14	14783478	130.0	DEL	NA	PASS
Tlei_chr14	15235989	100.0	DEL	NA	PASS
Tlei_chr14	15236703	453.0	BND	NA	PASS
Tlei_chr14	15237853	170.0	BND	NA	PASS
Tlei_chr14	15239062	1683.0	BND	NA	PASS
Tlei_chr14	15239153	420.0	BND	NA	PASS
Tlei_chr14	15257098	128.0	BND	NA	PASS
Tlei_chr14	15259753	360.0	DEL	NA	PASS
Tlei_chr14	15294096	108.0	DEL	NA	PASS
Tlei_chr14	15296547	240.0	DEL	NA	PASS
Tlei_chr14	15303104	297.0	DEL	NA	PASS
Tlei_chr14	15310758	179.0	DEL	NA	PASS
Tlei_chr14	15348288	300.0	DEL	NA	PASS
Tlei_chr14	15479144	10000.0	BND	NA	PASS
Tlei_chr14	15479184	212.0	BND	NA	PASS
Tlei_chr14	15484565	240.0	DEL	NA	PASS
Tlei_chr14	15592542	68.0	DEL	NA	PASS
Tlei_chr14	15601191	155.0	BND	NA	PASS
Tlei_chr14	15601721	780.0	DEL	NA	PASS
Tlei_chr14	15613554	135.0	DEL	NA	PASS
Tlei_chr14	15623528	180.0	DEL	NA	PASS
Tlei_chr14	15625632	300.0	DEL	NA	PASS
Tlei_chr14	15638175	300.0	DEL	NA	PASS
Tlei_chr14	15653023	296.0	DEL	NA	PASS
Tlei_chr14	15690237	247.0	BND	NA	PASS
Tlei_chr14	15692945	10000.0	BND	NA	PASS
Tlei_chr14	15692953	459.0	BND	NA	PASS
Tlei_chr14	15693040	2257.0	BND	NA	PASS
Tlei_chr14	15736248	76.0	INV	NA	PASS
Tlei_chr14	15744368	137.0	DEL	NA	PASS
Tlei_chr14	15747356	420.0	DEL	NA	PASS
Tlei_chr14	15747803	780.0	DEL	NA	PASS
Tlei_chr14	15752215	180.0	DEL	NA	PASS
Tlei_chr14	15755939	2880.0	DEL	NA	PASS
Tlei_chr14	15761400	144.0	BND	NA	PASS
Tlei_chr14	15762308	1200.0	DEL	NA	PASS
Tlei_chr14	15763341	92.0	INS	32	PASS
Tlei_chr14	15765815	133.0	BND	NA	PASS
Tlei_chr14	15898347	110.0	INS	26	PASS
Tlei_chr14	15982995	212.0	BND	NA	PASS
Tlei_chr14	16006441	157.0	DUP	NA	PASS
Tlei_chr14	16051607	521.0	INV	NA	PASS
Tlei_chr14	16473875	125.0	DEL	NA	PASS
Tlei_chr14	16564459	240.0	DEL	NA	PASS
Tlei_chr14	16734293	180.0	DEL	NA	PASS
Tlei_chr14	16784144	137.0	BND	NA	PASS
Tlei_chr14	16788155	170.0	DEL	NA	PASS
Tlei_chr14	16872014	300.0	DEL	NA	PASS
Tlei_chr14	16878174	360.0	DEL	NA	PASS
Tlei_chr14	16878974	540.0	DEL	NA	PASS
Tlei_chr14	16881758	255.0	BND	NA	PASS
Tlei_chr14	16917990	221.0	BND	NA	PASS
Tlei_chr14	17176609	139.0	BND	NA	PASS
Tlei_chr14	17469720	145.0	DEL	NA	PASS
Tlei_chr14	17487105	240.0	DEL	NA	PASS
Tlei_chr14	17488734	420.0	DEL	NA	PASS
Tlei_chr14	18564802	2872.0	BND	NA	PASS
Tlei_chr14	18564931	1015.0	BND	NA	PASS
Tlei_chr14	18564936	2070.0	BND	NA	PASS
Tlei_chr14	18564938	10000.0	BND	NA	PASS
Tlei_chr14	18746427	171.0	BND	NA	PASS
Tlei_chr14	18797114	899.0	BND	NA	PASS
Tlei_chr14	18807295	192.0	DEL	NA	PASS
Tlei_chr14	18808539	216.0	DEL	NA	PASS
Tlei_chr14	18919068	214.0	DEL	NA	PASS
Tlei_chr14	18922793	168.0	DEL	NA	PASS
Tlei_chr14	18926662	180.0	DEL	NA	PASS
Tlei_chr14	18928191	285.0	DEL	NA	PASS
Tlei_chr14	18948393	139.0	DEL	NA	PASS
Tlei_chr14	18970116	240.0	DEL	NA	PASS
Tlei_chr14	18973108	479.0	DEL	NA	PASS
Tlei_chr14	19188924	720.0	DEL	NA	PASS
Tlei_chr14	19197845	540.0	DUP	NA	PASS
Tlei_chr14	19208883	360.0	DEL	NA	PASS
Tlei_chr14	19241744	300.0	DEL	NA	PASS
Tlei_chr14	19245980	180.0	DEL	NA	PASS
Tlei_chr14	19265905	300.0	DEL	NA	PASS
Tlei_chr14	19390171	93.0	DEL	NA	PASS
Tlei_chr14	19391855	61.0	INV	NA	PASS
Tlei_chr14	19903789	180.0	DEL	NA	PASS
Tlei_chr14	19907270	280.0	DEL	NA	PASS
Tlei_chr14	19942188	279.0	BND	NA	PASS
Tlei_chr14	20030132	443.0	BND	NA	PASS
Tlei_chr14	20031052	763.0	BND	NA	PASS
Tlei_chr14	20034987	183.0	BND	NA	PASS
Tlei_chr14	20035517	124.0	DEL	NA	PASS
Tlei_chr14	20162640	234.0	BND	NA	PASS
Tlei_chr14	20162640	169.0	DEL	NA	PASS
Tlei_chr14	20222254	247.0	BND	NA	PASS
Tlei_chr14	20228393	660.0	DEL	NA	PASS
Tlei_chr14	20343888	321.0	BND	NA	PASS
Tlei_chr14	20683469	282.0	DEL	NA	PASS
Tlei_chr14	20695826	105.0	DEL	NA	PASS
Tlei_chr14	20733225	180.0	DEL	NA	PASS
Tlei_chr14	20745425	178.0	DEL	NA	PASS
Tlei_chr14	20942544	151.0	BND	NA	PASS
Tlei_chr14	21301339	326.0	DEL	NA	PASS
Tlei_chr14	21306347	300.0	DEL	NA	PASS
Tlei_chr14	21389656	1200.0	DEL	NA	PASS
Tlei_chr14	21398777	900.0	DEL	NA	PASS
Tlei_chr14	21435290	82.0	DEL	NA	PASS
Tlei_chr14	21484509	872.0	DEL	NA	PASS
Tlei_chr14	21490115	731.0	DEL	NA	PASS
Tlei_chr14	21511904	612.0	DEL	NA	PASS
Tlei_chr14	21525958	148.0	BND	NA	PASS
Tlei_chr14	21543092	55.0	DUP	NA	PASS
Tlei_chr14	21732831	240.0	DEL	NA	PASS
Tlei_chr14	21769625	840.0	DEL	NA	PASS
Tlei_chr14	21924198	340.0	DEL	NA	PASS
Tlei_chr14	22058226	100.0	INV	NA	PASS
Tlei_chr14	22200329	2230.0	DUP	NA	PASS
Tlei_chr14	22257003	205.0	DEL	NA	PASS
Tlei_chr14	22388987	116.0	INS	29	PASS
Tlei_chr14	22389119	186.0	DEL	NA	PASS
Tlei_chr14	22604011	216.0	DEL	NA	PASS
Tlei_chr14	22621822	225.0	DEL	NA	PASS
Tlei_chr14	22650814	240.0	DEL	NA	PASS
Tlei_chr14	22652062	91.0	DEL	NA	PASS
Tlei_chr14	22656651	420.0	DEL	NA	PASS
Tlei_chr14	22676519	154.0	BND	NA	PASS
Tlei_chr14	22702851	217.0	DEL	NA	PASS
Tlei_chr14	22734724	843.0	BND	NA	PASS
Tlei_chr14	22742165	130.0	DEL	NA	PASS
Tlei_chr14	22784332	142.0	DEL	NA	PASS
Tlei_chr14	22795095	208.0	DEL	NA	PASS
Tlei_chr14	22796201	219.0	DEL	NA	PASS
Tlei_chr14	22852197	609.0	BND	NA	PASS
Tlei_chr14	22866457	159.0	DEL	NA	PASS
Tlei_chr14	22892762	249.0	DEL	NA	PASS
Tlei_chr14	22963756	258.0	DEL	NA	PASS
Tlei_chr14	22973731	420.0	DEL	NA	PASS
Tlei_chr14	22986296	241.0	DUP	NA	PASS
Tlei_chr14	22986661	349.0	DEL	NA	PASS
Tlei_chr14	23004572	420.0	DEL	NA	PASS
Tlei_chr14	23006019	660.0	DEL	NA	PASS
Tlei_chr14	23037847	420.0	DEL	NA	PASS
Tlei_chr14	23081513	80.0	DEL	NA	PASS
Tlei_chr14	23120717	236.0	DEL	NA	PASS
Tlei_chr14	23221896	312.0	DEL	NA	PASS
Tlei_chr14	23242857	133.0	DEL	NA	PASS
Tlei_chr14	23255856	600.0	DEL	NA	PASS
Tlei_chr14	23298400	480.0	DEL	NA	PASS
Tlei_chr14	23330865	360.0	DEL	NA	PASS
Tlei_chr14	23330915	209.0	BND	NA	PASS
Tlei_chr14	23393270	600.0	BND	NA	PASS
Tlei_chr14	23394613	469.0	DEL	NA	PASS
