CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr14	1178770	237.0	DEL	NA	PASS
Tlei_chr14	1179515	235.0	DUP	NA	PASS
Tlei_chr14	1193588	720.0	INS	27	PASS
Tlei_chr14	1198033	201.0	DEL	NA	PASS
Tlei_chr14	1206607	1335.0	BND	NA	PASS
Tlei_chr14	1208219	780.0	DEL	NA	PASS
Tlei_chr14	1210312	960.0	DEL	NA	PASS
Tlei_chr14	1211607	420.0	DEL	NA	PASS
Tlei_chr14	1214988	1080.0	DEL	NA	PASS
Tlei_chr14	1220956	1320.0	DEL	NA	PASS
Tlei_chr14	1221846	3480.0	DEL	NA	PASS
Tlei_chr14	1234853	840.0	DEL	NA	PASS
Tlei_chr14	1236939	577.0	BND	NA	PASS
Tlei_chr14	1237036	441.0	BND	NA	PASS
Tlei_chr14	1239972	1200.0	DEL	NA	PASS
Tlei_chr14	1241491	1080.0	DEL	NA	PASS
Tlei_chr14	1242200	1200.0	INS	33	PASS
Tlei_chr14	1245529	1860.0	DEL	NA	PASS
Tlei_chr14	1254842	2100.0	DEL	NA	PASS
Tlei_chr14	1255549	881.0	BND	NA	PASS
Tlei_chr14	1256326	720.0	DEL	NA	PASS
Tlei_chr14	1258038	360.0	INS	31	PASS
Tlei_chr14	1259141	391.0	DEL	NA	PASS
Tlei_chr14	1266226	420.0	DEL	NA	PASS
Tlei_chr14	1266701	300.0	BND	NA	PASS
Tlei_chr14	1271121	300.0	BND	NA	PASS
Tlei_chr14	1271442	377.0	BND	NA	PASS
Tlei_chr14	1271589	1020.0	DEL	NA	PASS
Tlei_chr14	1272225	720.0	DEL	NA	PASS
Tlei_chr14	1273262	470.0	INV	NA	PASS
Tlei_chr14	1273320	464.0	INV	NA	PASS
Tlei_chr14	1283085	410.0	INS	31	PASS
Tlei_chr14	1285031	652.0	DEL	NA	PASS
Tlei_chr14	1296935	474.0	INS	47	PASS
Tlei_chr14	1298938	840.0	DEL	NA	PASS
Tlei_chr14	1316100	947.0	DEL	NA	PASS
Tlei_chr14	1324774	1200.0	DEL	NA	PASS
Tlei_chr14	1330791	1023.0	BND	NA	PASS
Tlei_chr14	1340979	525.0	DEL	NA	PASS
Tlei_chr14	1343478	177.0	INS	35	PASS
Tlei_chr14	1345129	405.0	DUP	NA	PASS
Tlei_chr14	1359851	2331.0	DEL	NA	PASS
Tlei_chr14	1365139	420.0	DEL	NA	PASS
Tlei_chr14	1379348	1186.0	DEL	NA	PASS
Tlei_chr14	1379499	773.0	BND	NA	PASS
Tlei_chr14	1379543	1920.0	BND	NA	PASS
Tlei_chr14	1381041	780.0	DEL	NA	PASS
Tlei_chr14	1381985	1200.0	DEL	NA	PASS
Tlei_chr14	1384188	600.0	DEL	NA	PASS
Tlei_chr14	1387998	198.0	BND	NA	PASS
Tlei_chr14	1388631	239.0	BND	NA	PASS
Tlei_chr14	1389708	164.0	INS	67	PASS
Tlei_chr14	1389889	660.0	DEL	NA	PASS
Tlei_chr14	1389892	180.0	DEL	NA	PASS
Tlei_chr14	1390421	840.0	DEL	NA	PASS
Tlei_chr14	1391416	960.0	DEL	NA	PASS
Tlei_chr14	1397630	240.0	DEL	NA	PASS
Tlei_chr14	1401779	684.0	BND	NA	PASS
Tlei_chr14	1402843	1094.0	DEL	NA	PASS
Tlei_chr14	1403411	1064.0	DEL	NA	PASS
Tlei_chr14	1406565	480.0	DEL	NA	PASS
Tlei_chr14	1408895	300.0	DEL	NA	PASS
Tlei_chr14	1410823	328.0	INS	51	PASS
Tlei_chr14	1412041	947.0	DEL	NA	PASS
Tlei_chr14	1416087	175.0	DEL	NA	PASS
Tlei_chr14	1417627	1140.0	DEL	NA	PASS
Tlei_chr14	1418856	1260.0	DEL	NA	PASS
Tlei_chr14	1421734	55.0	DEL	NA	PASS
Tlei_chr14	1426759	1200.0	DEL	NA	PASS
Tlei_chr14	1432220	2940.0	DEL	NA	PASS
Tlei_chr14	1437483	238.0	BND	NA	PASS
Tlei_chr14	1439999	600.0	DEL	NA	PASS
Tlei_chr14	1441788	719.0	DEL	NA	PASS
Tlei_chr14	1443679	1080.0	INS	27	PASS
Tlei_chr14	1444438	1307.0	DEL	NA	PASS
Tlei_chr14	1445363	1080.0	DEL	NA	PASS
Tlei_chr14	1454297	1129.0	DEL	NA	PASS
Tlei_chr14	1465548	340.0	BND	NA	PASS
Tlei_chr14	1465895	1500.0	BND	NA	PASS
Tlei_chr14	1472561	177.0	BND	NA	PASS
Tlei_chr14	1492857	189.0	DEL	NA	PASS
Tlei_chr14	1494815	382.0	DEL	NA	PASS
Tlei_chr14	1504781	1139.0	DEL	NA	PASS
Tlei_chr14	1518445	228.0	DEL	NA	PASS
Tlei_chr14	1529877	1440.0	DEL	NA	PASS
Tlei_chr14	1530824	158.0	BND	NA	PASS
Tlei_chr14	1538521	3093.0	DEL	NA	PASS
Tlei_chr14	1542600	960.0	DEL	NA	PASS
Tlei_chr14	1553238	142.0	INV	NA	PASS
Tlei_chr14	1556780	1195.0	DEL	NA	PASS
Tlei_chr14	1559652	900.0	DEL	NA	PASS
Tlei_chr14	1569486	271.0	DEL	NA	PASS
Tlei_chr14	1571187	391.0	BND	NA	PASS
Tlei_chr14	1572583	983.0	DEL	NA	PASS
Tlei_chr14	1576988	1662.0	DEL	NA	PASS
Tlei_chr14	1577166	394.0	BND	NA	PASS
Tlei_chr14	1578959	180.0	INS	58	PASS
Tlei_chr14	1586323	420.0	DEL	NA	PASS
Tlei_chr14	1586804	128.0	BND	NA	PASS
Tlei_chr14	1596445	165.0	DEL	NA	PASS
Tlei_chr14	1606232	180.0	DEL	NA	PASS
Tlei_chr14	1606911	300.0	INS	27	PASS
Tlei_chr14	1618587	300.0	BND	NA	PASS
Tlei_chr14	1625328	1200.0	DEL	NA	PASS
Tlei_chr14	1627460	1481.0	DEL	NA	PASS
Tlei_chr14	1629949	300.0	BND	NA	PASS
Tlei_chr14	1630315	739.0	DEL	NA	PASS
Tlei_chr14	1641860	898.0	DEL	NA	PASS
Tlei_chr14	1646286	540.0	BND	NA	PASS
Tlei_chr14	1647074	248.0	INS	34	PASS
Tlei_chr14	1647482	2738.0	DEL	NA	PASS
Tlei_chr14	1653605	1390.0	DEL	NA	PASS
Tlei_chr14	1653773	780.0	DEL	NA	PASS
Tlei_chr14	1654569	695.0	DEL	NA	PASS
Tlei_chr14	1655139	234.0	BND	NA	PASS
Tlei_chr14	1666611	2400.0	DEL	NA	PASS
Tlei_chr14	1669009	412.0	BND	NA	PASS
Tlei_chr14	1669015	118.0	BND	NA	PASS
Tlei_chr14	1677361	457.0	DEL	NA	PASS
Tlei_chr14	1677805	269.0	BND	NA	PASS
Tlei_chr14	1690952	360.0	INV	NA	PASS
Tlei_chr14	1691452	1366.0	DEL	NA	PASS
Tlei_chr14	1695189	175.0	BND	NA	PASS
Tlei_chr14	1696164	66.0	DEL	NA	PASS
Tlei_chr14	1697157	300.0	DEL	NA	PASS
Tlei_chr14	1698656	263.0	BND	NA	PASS
Tlei_chr14	1698868	332.0	BND	NA	PASS
Tlei_chr14	1699636	1200.0	DEL	NA	PASS
Tlei_chr14	1700168	3212.0	INV	NA	PASS
Tlei_chr14	1700174	3376.0	INV	NA	PASS
Tlei_chr14	1701320	175.0	INS	35	PASS
Tlei_chr14	1728712	1907.0	DUP	NA	PASS
Tlei_chr14	1730926	1200.0	DEL	NA	PASS
Tlei_chr14	1731086	1200.0	INS	29	PASS
Tlei_chr14	1731907	1200.0	DEL	NA	PASS
Tlei_chr14	1734027	1200.0	DEL	NA	PASS
Tlei_chr14	1735190	300.0	INS	29	PASS
Tlei_chr14	1736069	1200.0	DEL	NA	PASS
Tlei_chr14	1737186	180.0	DEL	NA	PASS
Tlei_chr14	1737504	986.0	DEL	NA	PASS
Tlei_chr14	1744329	420.0	INS	50	PASS
Tlei_chr14	1744918	146.0	BND	NA	PASS
Tlei_chr14	1765279	840.0	INS	29	PASS
Tlei_chr14	1768722	540.0	DEL	NA	PASS
Tlei_chr14	1769182	3513.0	DEL	NA	PASS
Tlei_chr14	1806435	112.0	BND	NA	PASS
Tlei_chr14	1809571	536.0	DEL	NA	PASS
Tlei_chr14	1809893	660.0	INS	43	PASS
Tlei_chr14	1812775	1200.0	DEL	NA	PASS
Tlei_chr14	1813440	1140.0	DEL	NA	PASS
Tlei_chr14	1824009	365.0	BND	NA	PASS
Tlei_chr14	1824393	1200.0	DEL	NA	PASS
Tlei_chr14	1825599	600.0	DEL	NA	PASS
Tlei_chr14	1825895	389.0	DEL	NA	PASS
Tlei_chr14	1826949	188.0	BND	NA	PASS
Tlei_chr14	1826980	357.0	INV	NA	PASS
Tlei_chr14	1827314	169.0	BND	NA	PASS
Tlei_chr14	1827812	184.0	BND	NA	PASS
Tlei_chr14	1827825	275.0	BND	NA	PASS
Tlei_chr14	1839530	1200.0	DEL	NA	PASS
Tlei_chr14	1840659	540.0	INS	30	PASS
Tlei_chr14	1843560	239.0	BND	NA	PASS
Tlei_chr14	1844977	3018.0	DEL	NA	PASS
Tlei_chr14	1848926	2782.0	DEL	NA	PASS
Tlei_chr14	1848929	514.0	BND	NA	PASS
Tlei_chr14	1849570	133.0	BND	NA	PASS
Tlei_chr14	1853850	480.0	INS	32	PASS
Tlei_chr14	1856720	2234.0	DEL	NA	PASS
Tlei_chr14	1858824	600.0	DEL	NA	PASS
Tlei_chr14	1864189	1320.0	DEL	NA	PASS
Tlei_chr14	1867613	840.0	DEL	NA	PASS
Tlei_chr14	1869823	1200.0	DEL	NA	PASS
Tlei_chr14	1874057	420.0	INS	40	PASS
Tlei_chr14	1876637	2275.0	DEL	NA	PASS
Tlei_chr14	1878353	832.0	DEL	NA	PASS
Tlei_chr14	1879840	800.0	BND	NA	PASS
Tlei_chr14	1881703	780.0	INS	37	PASS
Tlei_chr14	1891900	240.0	DEL	NA	PASS
Tlei_chr14	1894405	476.0	INS	30	PASS
Tlei_chr14	1894538	660.0	INS	30	PASS
Tlei_chr14	1898825	174.0	BND	NA	PASS
Tlei_chr14	1898993	840.0	DEL	NA	PASS
Tlei_chr14	1901174	1200.0	DEL	NA	PASS
Tlei_chr14	1902340	1020.0	DEL	NA	PASS
Tlei_chr14	1914206	660.0	DEL	NA	PASS
Tlei_chr14	1916895	230.0	BND	NA	PASS
Tlei_chr14	1917244	149.0	BND	NA	PASS
Tlei_chr14	1919348	2000.0	BND	NA	PASS
Tlei_chr14	1919443	127.0	BND	NA	PASS
Tlei_chr14	1920305	161.0	BND	NA	PASS
Tlei_chr14	1925062	1171.0	DEL	NA	PASS
Tlei_chr14	1942442	287.0	DEL	NA	PASS
Tlei_chr14	1943538	215.0	DEL	NA	PASS
Tlei_chr14	1977329	300.0	DEL	NA	PASS
Tlei_chr14	1977525	1200.0	DEL	NA	PASS
Tlei_chr14	1979634	1200.0	DEL	NA	PASS
Tlei_chr14	1981567	3000.0	DEL	NA	PASS
Tlei_chr14	1984243	420.0	INS	30	PASS
Tlei_chr14	1998127	557.0	BND	NA	PASS
Tlei_chr14	2005892	960.0	DEL	NA	PASS
Tlei_chr14	2006226	1200.0	DEL	NA	PASS
Tlei_chr14	2006697	1200.0	DEL	NA	PASS
Tlei_chr14	2008611	420.0	INS	27	PASS
Tlei_chr14	2010625	1064.0	DEL	NA	PASS
Tlei_chr14	2011788	600.0	DEL	NA	PASS
Tlei_chr14	2016430	248.0	DEL	NA	PASS
Tlei_chr14	2020160	453.0	BND	NA	PASS
Tlei_chr14	2021730	286.0	BND	NA	PASS
Tlei_chr14	2022638	404.0	INS	47	PASS
Tlei_chr14	2023173	300.0	DEL	NA	PASS
Tlei_chr14	2036350	1257.0	DEL	NA	PASS
Tlei_chr14	2036931	183.0	BND	NA	PASS
Tlei_chr14	2044188	1879.0	DEL	NA	PASS
Tlei_chr14	2044936	995.0	DEL	NA	PASS
Tlei_chr14	2049240	651.0	DEL	NA	PASS
Tlei_chr14	2052000	126.0	BND	NA	PASS
Tlei_chr14	2055373	146.0	BND	NA	PASS
Tlei_chr14	2055450	144.0	BND	NA	PASS
Tlei_chr14	2055904	1200.0	DEL	NA	PASS
Tlei_chr14	2056324	1020.0	DEL	NA	PASS
Tlei_chr14	2057713	508.0	BND	NA	PASS
Tlei_chr14	2059596	2981.0	DEL	NA	PASS
Tlei_chr14	2060034	68.0	INV	NA	PASS
Tlei_chr14	2060681	240.0	DEL	NA	PASS
Tlei_chr14	2061078	578.0	BND	NA	PASS
Tlei_chr14	2062232	480.0	DEL	NA	PASS
Tlei_chr14	2064713	1080.0	INS	35	PASS
Tlei_chr14	2066907	960.0	DEL	NA	PASS
Tlei_chr14	2079379	720.0	DEL	NA	PASS
Tlei_chr14	2081729	259.0	INS	41	PASS
Tlei_chr14	2084221	960.0	DEL	NA	PASS
Tlei_chr14	2085821	600.0	DEL	NA	PASS
Tlei_chr14	2087878	180.0	DUP	NA	PASS
Tlei_chr14	2089407	475.0	BND	NA	PASS
Tlei_chr14	2089706	3979.0	DEL	NA	PASS
Tlei_chr14	2094546	531.0	INS	27	PASS
Tlei_chr14	2095424	412.0	INS	30	PASS
Tlei_chr14	2101169	690.0	DEL	NA	PASS
Tlei_chr14	2101187	831.0	DEL	NA	PASS
Tlei_chr14	2101979	327.0	DEL	NA	PASS
Tlei_chr14	2102661	345.0	DUP	NA	PASS
Tlei_chr14	2105058	884.0	DEL	NA	PASS
Tlei_chr14	2105864	1186.0	DEL	NA	PASS
Tlei_chr14	2108836	360.0	DEL	NA	PASS
Tlei_chr14	2109662	350.0	BND	NA	PASS
Tlei_chr14	2109881	599.0	BND	NA	PASS
Tlei_chr14	2115799	106.0	BND	NA	PASS
Tlei_chr14	2136769	2034.0	DEL	NA	PASS
Tlei_chr14	2138675	1002.0	BND	NA	PASS
Tlei_chr14	2141314	900.0	DEL	NA	PASS
Tlei_chr14	2144247	240.0	DEL	NA	PASS
Tlei_chr14	2151963	300.0	INS	36	PASS
Tlei_chr14	2152802	1020.0	DEL	NA	PASS
Tlei_chr14	2158274	1140.0	DEL	NA	PASS
Tlei_chr14	2162307	442.0	BND	NA	PASS
Tlei_chr14	2162983	240.0	DEL	NA	PASS
Tlei_chr14	2163788	1200.0	INS	26	PASS
Tlei_chr14	2164331	480.0	DEL	NA	PASS
Tlei_chr14	2164589	240.0	DEL	NA	PASS
Tlei_chr14	2164857	180.0	DEL	NA	PASS
Tlei_chr14	2169803	229.0	BND	NA	PASS
Tlei_chr14	2170400	1748.0	BND	NA	PASS
Tlei_chr14	2170585	1190.0	BND	NA	PASS
Tlei_chr14	2176761	116.0	BND	NA	PASS
Tlei_chr14	2176762	185.0	BND	NA	PASS
Tlei_chr14	2176765	423.0	BND	NA	PASS
Tlei_chr14	2176770	250.0	BND	NA	PASS
Tlei_chr14	2179583	2940.0	DEL	NA	PASS
Tlei_chr14	2180290	720.0	DEL	NA	PASS
Tlei_chr14	2198339	300.0	DEL	NA	PASS
Tlei_chr14	2203386	1200.0	DEL	NA	PASS
Tlei_chr14	2204018	1488.0	DEL	NA	PASS
Tlei_chr14	2206097	1200.0	DEL	NA	PASS
Tlei_chr14	2207318	1200.0	DEL	NA	PASS
Tlei_chr14	2209034	214.0	BND	NA	PASS
Tlei_chr14	2211284	2820.0	DEL	NA	PASS
Tlei_chr14	2215610	300.0	DEL	NA	PASS
Tlei_chr14	2216309	234.0	DEL	NA	PASS
Tlei_chr14	2223475	146.0	BND	NA	PASS
Tlei_chr14	2229247	1200.0	DEL	NA	PASS
Tlei_chr14	2232254	245.0	BND	NA	PASS
Tlei_chr14	2249647	137.0	BND	NA	PASS
Tlei_chr14	2255708	420.0	INS	38	PASS
Tlei_chr14	2256461	180.0	DEL	NA	PASS
Tlei_chr14	2259187	960.0	DEL	NA	PASS
Tlei_chr14	2261483	113.0	BND	NA	PASS
Tlei_chr14	2262162	268.0	BND	NA	PASS
Tlei_chr14	2265081	521.0	BND	NA	PASS
Tlei_chr14	2267115	180.0	DEL	NA	PASS
Tlei_chr14	2277331	1415.0	BND	NA	PASS
Tlei_chr14	2279138	723.0	DEL	NA	PASS
Tlei_chr14	2279718	228.0	BND	NA	PASS
Tlei_chr14	2279850	201.0	BND	NA	PASS
Tlei_chr14	2279873	104.0	INV	NA	PASS
Tlei_chr14	2289233	1200.0	DEL	NA	PASS
Tlei_chr14	2294184	1194.0	DEL	NA	PASS
Tlei_chr14	2294752	151.0	DUP	NA	PASS
Tlei_chr14	2294801	152.0	BND	NA	PASS
Tlei_chr14	2294941	2075.0	DEL	NA	PASS
Tlei_chr14	2297029	190.0	BND	NA	PASS
Tlei_chr14	2304754	1200.0	DEL	NA	PASS
Tlei_chr14	2305298	723.0	DEL	NA	PASS
Tlei_chr14	2317273	305.0	DEL	NA	PASS
Tlei_chr14	2341464	752.0	BND	NA	PASS
Tlei_chr14	2345360	91.0	DEL	NA	PASS
Tlei_chr14	2353548	140.0	INV	NA	PASS
Tlei_chr14	2356164	472.0	DEL	NA	PASS
Tlei_chr14	2359463	167.0	DEL	NA	PASS
Tlei_chr14	2364244	190.0	INS	28	PASS
Tlei_chr14	2364455	850.0	DEL	NA	PASS
Tlei_chr14	2364458	567.0	DEL	NA	PASS
Tlei_chr14	2366561	465.0	DEL	NA	PASS
Tlei_chr14	2366998	367.0	DEL	NA	PASS
Tlei_chr14	2370728	751.0	DEL	NA	PASS
Tlei_chr14	2370858	360.0	DUP	NA	PASS
Tlei_chr14	2377131	1200.0	DEL	NA	PASS
Tlei_chr14	2389252	240.0	DEL	NA	PASS
Tlei_chr14	2390523	119.0	INV	NA	PASS
Tlei_chr14	2392383	240.0	DEL	NA	PASS
Tlei_chr14	2393910	1611.0	DEL	NA	PASS
Tlei_chr14	2398237	461.0	BND	NA	PASS
Tlei_chr14	2398242	575.0	BND	NA	PASS
Tlei_chr14	2399387	262.0	BND	NA	PASS
Tlei_chr14	2401755	1200.0	INS	28	PASS
Tlei_chr14	2413245	180.0	DEL	NA	PASS
Tlei_chr14	2413268	900.0	DEL	NA	PASS
Tlei_chr14	2413673	660.0	DEL	NA	PASS
Tlei_chr14	2421069	132.0	BND	NA	PASS
Tlei_chr14	2424294	600.0	DEL	NA	PASS
Tlei_chr14	2426029	840.0	DEL	NA	PASS
Tlei_chr14	2432182	500.0	BND	NA	PASS
Tlei_chr14	2434463	493.0	DEL	NA	PASS
Tlei_chr14	2441751	1188.0	DEL	NA	PASS
Tlei_chr14	2450425	840.0	INS	37	PASS
Tlei_chr14	2454089	1200.0	DEL	NA	PASS
Tlei_chr14	2460573	840.0	INS	32	PASS
Tlei_chr14	2465002	150.0	BND	NA	PASS
Tlei_chr14	2465208	169.0	BND	NA	PASS
Tlei_chr14	2470229	397.0	BND	NA	PASS
Tlei_chr14	2472925	1200.0	DEL	NA	PASS
Tlei_chr14	2478962	300.0	BND	NA	PASS
Tlei_chr14	2478965	360.0	BND	NA	PASS
Tlei_chr14	2479501	1249.0	DEL	NA	PASS
Tlei_chr14	2482222	271.0	BND	NA	PASS
Tlei_chr14	2485127	1200.0	DEL	NA	PASS
Tlei_chr14	2485466	1620.0	BND	NA	PASS
Tlei_chr14	2485466	1140.0	BND	NA	PASS
Tlei_chr14	2485563	1320.0	BND	NA	PASS
Tlei_chr14	2487462	1200.0	DEL	NA	PASS
Tlei_chr14	2493689	378.0	BND	NA	PASS
Tlei_chr14	2494217	363.0	BND	NA	PASS
Tlei_chr14	2497622	192.0	BND	NA	PASS
Tlei_chr14	2498102	240.0	INV	NA	PASS
Tlei_chr14	2500573	1080.0	INS	27	PASS
Tlei_chr14	2501645	136.0	BND	NA	PASS
Tlei_chr14	2501808	1006.0	DEL	NA	PASS
Tlei_chr14	2503198	1200.0	DEL	NA	PASS
Tlei_chr14	2503227	163.0	BND	NA	PASS
Tlei_chr14	2505468	1200.0	DEL	NA	PASS
Tlei_chr14	2506018	1140.0	DEL	NA	PASS
Tlei_chr14	2525856	300.0	BND	NA	PASS
Tlei_chr14	2528190	3720.0	DEL	NA	PASS
Tlei_chr14	2528897	180.0	INV	NA	PASS
Tlei_chr14	2534575	240.0	BND	NA	PASS
Tlei_chr14	2543276	222.0	BND	NA	PASS
Tlei_chr14	2546741	840.0	INS	26	PASS
Tlei_chr14	2553095	229.0	BND	NA	PASS
Tlei_chr14	2555751	424.0	DEL	NA	PASS
Tlei_chr14	2559991	243.0	BND	NA	PASS
Tlei_chr14	2560232	360.0	DEL	NA	PASS
Tlei_chr14	2560234	240.0	DEL	NA	PASS
Tlei_chr14	2560643	96.0	DUP	NA	PASS
Tlei_chr14	2560929	670.0	DUP	NA	PASS
Tlei_chr14	2561090	260.0	INV	NA	PASS
Tlei_chr14	2561357	319.0	DUP	NA	PASS
Tlei_chr14	2566293	87.0	DEL	NA	PASS
Tlei_chr14	2566861	201.0	BND	NA	PASS
Tlei_chr14	2572917	107.0	DUP	NA	PASS
Tlei_chr14	2574936	336.0	DEL	NA	PASS
Tlei_chr14	2608293	277.0	DEL	NA	PASS
Tlei_chr14	2610271	788.0	DUP	NA	PASS
Tlei_chr14	2610831	273.0	DEL	NA	PASS
Tlei_chr14	2611657	67.0	DEL	NA	PASS
Tlei_chr14	2612418	225.0	DUP	NA	PASS
Tlei_chr14	2615214	396.0	BND	NA	PASS
Tlei_chr14	2615551	280.0	BND	NA	PASS
Tlei_chr14	2618877	294.0	DEL	NA	PASS
Tlei_chr14	2622626	125.0	BND	NA	PASS
Tlei_chr14	2625714	2831.0	DEL	NA	PASS
Tlei_chr14	2643136	3480.0	DEL	NA	PASS
Tlei_chr14	2645956	1200.0	DEL	NA	PASS
Tlei_chr14	2646715	113.0	BND	NA	PASS
Tlei_chr14	2646753	214.0	BND	NA	PASS
Tlei_chr14	2650105	236.0	DUP	NA	PASS
Tlei_chr14	2650298	1560.0	DEL	NA	PASS
Tlei_chr14	2652035	78.0	DEL	NA	PASS
Tlei_chr14	2653562	260.0	BND	NA	PASS
Tlei_chr14	2658324	364.0	BND	NA	PASS
Tlei_chr14	2659560	1298.0	BND	NA	PASS
Tlei_chr14	2685547	1200.0	DEL	NA	PASS
Tlei_chr14	2687157	199.0	DEL	NA	PASS
Tlei_chr14	2687470	1200.0	DEL	NA	PASS
Tlei_chr14	2695535	219.0	DEL	NA	PASS
Tlei_chr14	2699013	1200.0	DEL	NA	PASS
Tlei_chr14	2704481	480.0	DEL	NA	PASS
Tlei_chr14	2709480	600.0	INS	38	PASS
Tlei_chr14	2710794	420.0	DEL	NA	PASS
Tlei_chr14	2713678	300.0	INS	49	PASS
Tlei_chr14	2718692	1020.0	DEL	NA	PASS
Tlei_chr14	2731746	1280.0	BND	NA	PASS
Tlei_chr14	2732361	330.0	BND	NA	PASS
Tlei_chr14	2735542	1140.0	DEL	NA	PASS
Tlei_chr14	2737021	393.0	DEL	NA	PASS
Tlei_chr14	2745827	1200.0	DEL	NA	PASS
Tlei_chr14	2749485	134.0	DEL	NA	PASS
Tlei_chr14	2750975	252.0	BND	NA	PASS
Tlei_chr14	2752711	130.0	BND	NA	PASS
Tlei_chr14	2754189	960.0	DEL	NA	PASS
Tlei_chr14	2754997	2735.0	DEL	NA	PASS
Tlei_chr14	2758510	660.0	DEL	NA	PASS
Tlei_chr14	2759132	1200.0	DEL	NA	PASS
Tlei_chr14	2764720	960.0	DEL	NA	PASS
Tlei_chr14	2765450	1200.0	DEL	NA	PASS
Tlei_chr14	2766062	480.0	BND	NA	PASS
Tlei_chr14	2766680	420.0	DEL	NA	PASS
Tlei_chr14	2769010	360.0	INS	27	PASS
Tlei_chr14	2769789	960.0	DEL	NA	PASS
Tlei_chr14	2770202	420.0	DEL	NA	PASS
Tlei_chr14	2770268	900.0	DEL	NA	PASS
Tlei_chr14	2770859	1140.0	DEL	NA	PASS
Tlei_chr14	2778446	390.0	INS	27	PASS
Tlei_chr14	2779658	184.0	BND	NA	PASS
Tlei_chr14	2780874	1200.0	INS	37	PASS
Tlei_chr14	2781792	678.0	INS	33	PASS
Tlei_chr14	2782038	121.0	BND	NA	PASS
Tlei_chr14	2799098	454.0	DEL	NA	PASS
Tlei_chr14	2800876	180.0	DEL	NA	PASS
Tlei_chr14	2801790	175.0	DEL	NA	PASS
Tlei_chr14	2808155	125.0	BND	NA	PASS
Tlei_chr14	2814142	240.0	INS	33	PASS
Tlei_chr14	2814377	780.0	INS	27	PASS
Tlei_chr14	2819862	1200.0	DEL	NA	PASS
Tlei_chr14	2822389	569.0	DEL	NA	PASS
Tlei_chr14	2828159	1860.0	DEL	NA	PASS
Tlei_chr14	2828986	360.0	DEL	NA	PASS
Tlei_chr14	2844563	240.0	DEL	NA	PASS
Tlei_chr14	2846525	958.0	DEL	NA	PASS
Tlei_chr14	2846535	1078.0	DEL	NA	PASS
Tlei_chr14	2847325	1980.0	DEL	NA	PASS
Tlei_chr14	2849776	1485.0	DEL	NA	PASS
Tlei_chr14	2861532	840.0	DEL	NA	PASS
Tlei_chr14	2863110	3646.0	DEL	NA	PASS
Tlei_chr14	2868074	561.0	BND	NA	PASS
Tlei_chr14	2871942	774.0	DEL	NA	PASS
Tlei_chr14	2872266	3502.0	DEL	NA	PASS
Tlei_chr14	2873516	1198.0	DEL	NA	PASS
Tlei_chr14	2875744	1020.0	DEL	NA	PASS
Tlei_chr14	2877079	420.0	DEL	NA	PASS
Tlei_chr14	2882457	780.0	DEL	NA	PASS
Tlei_chr14	2882945	241.0	BND	NA	PASS
Tlei_chr14	2883467	1200.0	DEL	NA	PASS
Tlei_chr14	2885863	2719.0	BND	NA	PASS
Tlei_chr14	2886375	757.0	DEL	NA	PASS
Tlei_chr14	2913272	900.0	DEL	NA	PASS
Tlei_chr14	2914985	720.0	DEL	NA	PASS
Tlei_chr14	2923567	2967.0	DEL	NA	PASS
Tlei_chr14	2924543	138.0	BND	NA	PASS
Tlei_chr14	2924553	1058.0	DEL	NA	PASS
Tlei_chr14	2925618	522.0	BND	NA	PASS
Tlei_chr14	2925832	282.0	BND	NA	PASS
Tlei_chr14	2925925	212.0	BND	NA	PASS
Tlei_chr14	2929134	1200.0	DEL	NA	PASS
Tlei_chr14	2933741	1486.0	DEL	NA	PASS
Tlei_chr14	2940109	181.0	DEL	NA	PASS
Tlei_chr14	2940308	313.0	BND	NA	PASS
Tlei_chr14	2941458	222.0	BND	NA	PASS
Tlei_chr14	2941458	351.0	BND	NA	PASS
Tlei_chr14	2941802	232.0	BND	NA	PASS
Tlei_chr14	2942632	1200.0	DEL	NA	PASS
Tlei_chr14	2947111	180.0	INS	39	PASS
Tlei_chr14	2947397	10000.0	BND	NA	PASS
Tlei_chr14	2947940	201.0	DEL	NA	PASS
Tlei_chr14	2948142	153.0	DUP	NA	PASS
Tlei_chr14	2948773	283.0	BND	NA	PASS
Tlei_chr14	2951320	924.0	BND	NA	PASS
Tlei_chr14	2951320	360.0	BND	NA	PASS
Tlei_chr14	2951323	4170.0	BND	NA	PASS
Tlei_chr14	2952283	183.0	DUP	NA	PASS
Tlei_chr14	2952335	156.0	BND	NA	PASS
Tlei_chr14	2952679	80.0	DEL	NA	PASS
Tlei_chr14	3004074	192.0	BND	NA	PASS
Tlei_chr14	3009225	183.0	BND	NA	PASS
Tlei_chr14	3011998	900.0	DEL	NA	PASS
Tlei_chr14	3014960	175.0	BND	NA	PASS
Tlei_chr14	3018986	515.0	DEL	NA	PASS
Tlei_chr14	3019291	600.0	DEL	NA	PASS
Tlei_chr14	3025473	240.0	DEL	NA	PASS
Tlei_chr14	3026834	180.0	DEL	NA	PASS
Tlei_chr14	3042493	893.0	DEL	NA	PASS
Tlei_chr14	3047035	360.0	INS	29	PASS
Tlei_chr14	3051692	456.0	DEL	NA	PASS
Tlei_chr14	3051908	540.0	DEL	NA	PASS
