CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr15	1715340	300.0	BND	NA	PASS
Tlei_chr15	1719901	1200.0	DEL	NA	PASS
Tlei_chr15	1728102	720.0	DEL	NA	PASS
Tlei_chr15	1732786	540.0	DEL	NA	PASS
Tlei_chr15	1733394	300.0	DEL	NA	PASS
Tlei_chr15	1734435	254.0	BND	NA	PASS
Tlei_chr15	1735252	458.0	BND	NA	PASS
Tlei_chr15	1736545	232.0	DEL	NA	PASS
Tlei_chr15	1751447	980.0	BND	NA	PASS
Tlei_chr15	1771066	373.0	DEL	NA	PASS
Tlei_chr15	1786167	178.0	INS	44	PASS
Tlei_chr15	1787309	1325.0	BND	NA	PASS
Tlei_chr15	1792218	431.0	BND	NA	PASS
Tlei_chr15	1822933	397.0	BND	NA	PASS
Tlei_chr15	1823328	132.0	BND	NA	PASS
Tlei_chr15	1823592	926.0	DUP	NA	PASS
Tlei_chr15	1823669	4769.0	BND	NA	PASS
Tlei_chr15	1823670	912.0	BND	NA	PASS
Tlei_chr15	1823839	10000.0	INV	NA	PASS
Tlei_chr15	1825245	1297.0	BND	NA	PASS
Tlei_chr15	1825294	313.0	BND	NA	PASS
Tlei_chr15	1842863	160.0	DEL	NA	PASS
Tlei_chr15	1843141	720.0	DEL	NA	PASS
Tlei_chr15	1847540	1451.0	DEL	NA	PASS
Tlei_chr15	1862808	102.0	INV	NA	PASS
Tlei_chr15	1863135	123.0	BND	NA	PASS
Tlei_chr15	1866054	540.0	INS	33	PASS
Tlei_chr15	1871909	4680.0	BND	NA	PASS
Tlei_chr15	1872735	540.0	BND	NA	PASS
Tlei_chr15	1872790	1669.0	BND	NA	PASS
Tlei_chr15	1880069	1986.0	DEL	NA	PASS
Tlei_chr15	1889920	77.0	DEL	NA	PASS
Tlei_chr15	1894062	124.0	BND	NA	PASS
Tlei_chr15	1894263	100.0	INV	NA	PASS
Tlei_chr15	1894306	225.0	INV	NA	PASS
Tlei_chr15	1894651	258.0	BND	NA	PASS
Tlei_chr15	1897215	221.0	BND	NA	PASS
Tlei_chr15	1907573	360.0	INS	28	PASS
Tlei_chr15	1909056	360.0	DEL	NA	PASS
Tlei_chr15	1921588	803.0	DEL	NA	PASS
Tlei_chr15	1923115	660.0	DEL	NA	PASS
Tlei_chr15	1924996	900.0	DEL	NA	PASS
Tlei_chr15	1929582	261.0	DEL	NA	PASS
Tlei_chr15	1933859	480.0	DEL	NA	PASS
Tlei_chr15	1943793	660.0	DEL	NA	PASS
Tlei_chr15	1948286	420.0	DEL	NA	PASS
Tlei_chr15	1951206	1254.0	DEL	NA	PASS
Tlei_chr15	1955737	900.0	DEL	NA	PASS
Tlei_chr15	1958856	300.0	DEL	NA	PASS
Tlei_chr15	1962102	780.0	DEL	NA	PASS
Tlei_chr15	1966541	540.0	DEL	NA	PASS
Tlei_chr15	1974040	261.0	BND	NA	PASS
Tlei_chr15	1974185	600.0	INS	29	PASS
Tlei_chr15	1977876	421.0	DEL	NA	PASS
Tlei_chr15	1979731	1200.0	DEL	NA	PASS
Tlei_chr15	2000121	2640.0	DEL	NA	PASS
Tlei_chr15	2003077	266.0	INS	35	PASS
Tlei_chr15	2038814	720.0	DEL	NA	PASS
Tlei_chr15	2042040	2700.0	DEL	NA	PASS
Tlei_chr15	2059020	213.0	BND	NA	PASS
Tlei_chr15	2059032	373.0	DEL	NA	PASS
Tlei_chr15	2060056	496.0	DEL	NA	PASS
Tlei_chr15	2061575	360.0	DEL	NA	PASS
Tlei_chr15	2063661	1160.0	BND	NA	PASS
Tlei_chr15	2063667	416.0	DUP	NA	PASS
Tlei_chr15	2067955	534.0	BND	NA	PASS
Tlei_chr15	2074120	145.0	BND	NA	PASS
Tlei_chr15	2089986	480.0	DEL	NA	PASS
Tlei_chr15	2094328	180.0	INS	27	PASS
Tlei_chr15	2104766	229.0	INS	44	PASS
Tlei_chr15	2105508	404.0	DEL	NA	PASS
Tlei_chr15	2132011	420.0	DEL	NA	PASS
Tlei_chr15	2133396	2100.0	DEL	NA	PASS
Tlei_chr15	2136381	371.0	BND	NA	PASS
Tlei_chr15	2143657	780.0	DEL	NA	PASS
Tlei_chr15	2146560	196.0	INS	26	PASS
Tlei_chr15	2148179	420.0	INS	29	PASS
Tlei_chr15	2148908	420.0	DEL	NA	PASS
Tlei_chr15	2157212	300.0	INS	61	PASS
Tlei_chr15	2158866	530.0	DEL	NA	PASS
Tlei_chr15	2162234	133.0	BND	NA	PASS
Tlei_chr15	2163475	540.0	DEL	NA	PASS
Tlei_chr15	2166294	990.0	DEL	NA	PASS
Tlei_chr15	2166838	284.0	BND	NA	PASS
Tlei_chr15	2166838	377.0	INV	NA	PASS
Tlei_chr15	2167422	268.0	INS	32	PASS
Tlei_chr15	2168156	1461.0	DEL	NA	PASS
Tlei_chr15	2174059	639.0	DEL	NA	PASS
Tlei_chr15	2179255	240.0	DEL	NA	PASS
Tlei_chr15	2186174	1014.0	DEL	NA	PASS
Tlei_chr15	2193864	115.0	DEL	NA	PASS
Tlei_chr15	2195287	780.0	DEL	NA	PASS
Tlei_chr15	2196516	373.0	DEL	NA	PASS
Tlei_chr15	2197868	780.0	DEL	NA	PASS
Tlei_chr15	2201137	420.0	INS	29	PASS
Tlei_chr15	2209043	449.0	INS	53	PASS
Tlei_chr15	2222203	360.0	INV	NA	PASS
Tlei_chr15	2225314	139.0	DUP	NA	PASS
Tlei_chr15	2227416	480.0	INS	33	PASS
Tlei_chr15	2227562	1020.0	DEL	NA	PASS
Tlei_chr15	2228260	360.0	DEL	NA	PASS
Tlei_chr15	2229249	300.0	DEL	NA	PASS
Tlei_chr15	2236555	623.0	BND	NA	PASS
Tlei_chr15	2238105	600.0	DEL	NA	PASS
Tlei_chr15	2238967	900.0	DEL	NA	PASS
Tlei_chr15	2243522	300.0	DEL	NA	PASS
Tlei_chr15	2256563	780.0	DEL	NA	PASS
Tlei_chr15	2267269	307.0	BND	NA	PASS
Tlei_chr15	2267270	125.0	DEL	NA	PASS
Tlei_chr15	2272713	162.0	BND	NA	PASS
Tlei_chr15	2277593	193.0	BND	NA	PASS
Tlei_chr15	2278110	166.0	BND	NA	PASS
Tlei_chr15	2281092	565.0	BND	NA	PASS
Tlei_chr15	2281557	121.0	DEL	NA	PASS
Tlei_chr15	2281826	300.0	BND	NA	PASS
Tlei_chr15	2292356	240.0	DEL	NA	PASS
Tlei_chr15	2307155	600.0	DEL	NA	PASS
Tlei_chr15	2309773	420.0	DEL	NA	PASS
Tlei_chr15	2310108	75.0	DUP	NA	PASS
Tlei_chr15	2317730	420.0	DEL	NA	PASS
Tlei_chr15	2321358	1560.0	DEL	NA	PASS
Tlei_chr15	2323385	360.0	INS	47	PASS
Tlei_chr15	2325926	660.0	DEL	NA	PASS
Tlei_chr15	2326505	240.0	DEL	NA	PASS
Tlei_chr15	2332337	161.0	DUP	NA	PASS
Tlei_chr15	2338891	180.0	INS	29	PASS
Tlei_chr15	2339743	2020.0	DEL	NA	PASS
Tlei_chr15	2341994	2453.0	DEL	NA	PASS
Tlei_chr15	2351793	600.0	DEL	NA	PASS
Tlei_chr15	2354886	813.0	DEL	NA	PASS
Tlei_chr15	2360194	218.0	BND	NA	PASS
Tlei_chr15	2360273	181.0	BND	NA	PASS
Tlei_chr15	2365783	1140.0	DEL	NA	PASS
Tlei_chr15	2374306	136.0	DEL	NA	PASS
Tlei_chr15	2374886	79.0	DUP	NA	PASS
Tlei_chr15	2378839	470.0	DEL	NA	PASS
Tlei_chr15	2381371	109.0	INV	NA	PASS
Tlei_chr15	2382570	71.0	DEL	NA	PASS
Tlei_chr15	2394792	386.0	DUP	NA	PASS
Tlei_chr15	2394988	256.0	DEL	NA	PASS
Tlei_chr15	2395100	103.0	DUP	NA	PASS
Tlei_chr15	2396678	220.0	DUP	NA	PASS
Tlei_chr15	2399956	191.0	DUP	NA	PASS
Tlei_chr15	2403870	1020.0	DEL	NA	PASS
Tlei_chr15	2404316	936.0	DEL	NA	PASS
Tlei_chr15	2404343	270.0	DEL	NA	PASS
Tlei_chr15	2409116	199.0	BND	NA	PASS
Tlei_chr15	2422424	225.0	BND	NA	PASS
Tlei_chr15	2423386	120.0	DEL	NA	PASS
Tlei_chr15	2433232	540.0	DEL	NA	PASS
Tlei_chr15	2433572	300.0	DEL	NA	PASS
Tlei_chr15	2434127	240.0	DEL	NA	PASS
Tlei_chr15	2436560	660.0	DEL	NA	PASS
Tlei_chr15	2436798	135.0	DUP	NA	PASS
Tlei_chr15	2438944	177.0	BND	NA	PASS
Tlei_chr15	2439004	147.0	BND	NA	PASS
Tlei_chr15	2440097	727.0	DEL	NA	PASS
Tlei_chr15	2441093	420.0	DEL	NA	PASS
Tlei_chr15	2443030	240.0	INS	42	PASS
Tlei_chr15	2443326	300.0	DEL	NA	PASS
Tlei_chr15	2443716	540.0	DEL	NA	PASS
Tlei_chr15	2459881	276.0	INS	34	PASS
Tlei_chr15	2465230	659.0	DEL	NA	PASS
Tlei_chr15	2469015	840.0	DEL	NA	PASS
Tlei_chr15	2471070	611.0	DEL	NA	PASS
Tlei_chr15	2472186	1013.0	DEL	NA	PASS
Tlei_chr15	2484683	189.0	DUP	NA	PASS
Tlei_chr15	2485378	583.0	DEL	NA	PASS
Tlei_chr15	2507964	82.0	DEL	NA	PASS
Tlei_chr15	2508014	71.0	DEL	NA	PASS
Tlei_chr15	2514931	900.0	DEL	NA	PASS
Tlei_chr15	2515055	660.0	INS	33	PASS
Tlei_chr15	2516842	780.0	DEL	NA	PASS
Tlei_chr15	2524612	360.0	DEL	NA	PASS
Tlei_chr15	2527517	420.0	INS	29	PASS
Tlei_chr15	2545366	212.0	BND	NA	PASS
Tlei_chr15	2549268	960.0	DEL	NA	PASS
Tlei_chr15	2557710	480.0	DEL	NA	PASS
Tlei_chr15	2560115	157.0	BND	NA	PASS
Tlei_chr15	2560115	323.0	BND	NA	PASS
Tlei_chr15	2561183	295.0	DEL	NA	PASS
Tlei_chr15	2566136	480.0	DEL	NA	PASS
Tlei_chr15	2573692	180.0	INS	36	PASS
Tlei_chr15	2578396	360.0	INS	27	PASS
Tlei_chr15	2578921	950.0	DEL	NA	PASS
Tlei_chr15	2581788	1295.0	DUP	NA	PASS
Tlei_chr15	2583728	1200.0	DEL	NA	PASS
Tlei_chr15	2589731	180.0	DEL	NA	PASS
Tlei_chr15	2599397	480.0	INS	32	PASS
Tlei_chr15	2603594	599.0	INS	32	PASS
Tlei_chr15	2616333	720.0	INS	37	PASS
Tlei_chr15	2617310	572.0	BND	NA	PASS
Tlei_chr15	2617638	264.0	BND	NA	PASS
Tlei_chr15	2621224	600.0	DEL	NA	PASS
Tlei_chr15	2644123	557.0	BND	NA	PASS
Tlei_chr15	2644215	293.0	BND	NA	PASS
Tlei_chr15	2644282	135.0	BND	NA	PASS
Tlei_chr15	2655283	390.0	BND	NA	PASS
Tlei_chr15	2655451	260.0	BND	NA	PASS
Tlei_chr15	2676380	1140.0	DEL	NA	PASS
Tlei_chr15	2680464	755.0	DEL	NA	PASS
Tlei_chr15	2685449	780.0	DEL	NA	PASS
Tlei_chr15	2687351	1320.0	DEL	NA	PASS
Tlei_chr15	2690880	676.0	BND	NA	PASS
Tlei_chr15	2698304	1187.0	DEL	NA	PASS
Tlei_chr15	2698851	180.0	INS	33	PASS
Tlei_chr15	2700375	480.0	DUP	NA	PASS
Tlei_chr15	2701634	648.0	DEL	NA	PASS
Tlei_chr15	2708711	330.0	BND	NA	PASS
Tlei_chr15	2709576	1200.0	DEL	NA	PASS
Tlei_chr15	2709933	4535.0	DEL	NA	PASS
Tlei_chr15	2717288	1183.0	DEL	NA	PASS
Tlei_chr15	2722167	480.0	DEL	NA	PASS
Tlei_chr15	2730704	180.0	DEL	NA	PASS
Tlei_chr15	2732333	420.0	INS	35	PASS
Tlei_chr15	2732911	877.0	DEL	NA	PASS
Tlei_chr15	2734115	1800.0	DEL	NA	PASS
Tlei_chr15	2734255	285.0	BND	NA	PASS
Tlei_chr15	2736562	344.0	DUP	NA	PASS
Tlei_chr15	2738094	2689.0	DEL	NA	PASS
Tlei_chr15	2745848	168.0	BND	NA	PASS
Tlei_chr15	2749110	63.0	DEL	NA	PASS
Tlei_chr15	2753327	101.0	DEL	NA	PASS
Tlei_chr15	2773444	1920.0	DEL	NA	PASS
Tlei_chr15	2775719	300.0	DEL	NA	PASS
Tlei_chr15	2778949	1264.0	DUP	NA	PASS
Tlei_chr15	2779287	245.0	INS	50	PASS
Tlei_chr15	2779940	1933.0	DEL	NA	PASS
Tlei_chr15	2780566	660.0	DEL	NA	PASS
Tlei_chr15	2781576	4191.0	DEL	NA	PASS
Tlei_chr15	2786694	163.0	DEL	NA	PASS
Tlei_chr15	2787371	112.0	DEL	NA	PASS
Tlei_chr15	2787423	264.0	DUP	NA	PASS
Tlei_chr15	2787574	688.0	DEL	NA	PASS
Tlei_chr15	2790079	240.0	DEL	NA	PASS
Tlei_chr15	2790290	192.0	DUP	NA	PASS
Tlei_chr15	2791880	395.0	BND	NA	PASS
Tlei_chr15	2800840	119.0	DEL	NA	PASS
Tlei_chr15	2804176	557.0	DEL	NA	PASS
Tlei_chr15	2814163	198.0	BND	NA	PASS
Tlei_chr15	2820858	420.0	DEL	NA	PASS
Tlei_chr15	2823655	1048.0	DEL	NA	PASS
Tlei_chr15	2836914	420.0	DEL	NA	PASS
Tlei_chr15	2837917	231.0	DEL	NA	PASS
Tlei_chr15	2849972	780.0	DEL	NA	PASS
Tlei_chr15	2854365	115.0	BND	NA	PASS
Tlei_chr15	2863620	771.0	DEL	NA	PASS
Tlei_chr15	2868828	145.0	DEL	NA	PASS
Tlei_chr15	2873792	180.0	INS	34	PASS
Tlei_chr15	2875787	207.0	BND	NA	PASS
Tlei_chr15	2876909	155.0	BND	NA	PASS
Tlei_chr15	2881591	480.0	DEL	NA	PASS
Tlei_chr15	2884552	545.0	DEL	NA	PASS
Tlei_chr15	2922229	159.0	DEL	NA	PASS
Tlei_chr15	2929527	300.0	BND	NA	PASS
Tlei_chr15	2930172	720.0	DEL	NA	PASS
Tlei_chr15	2932512	573.0	DEL	NA	PASS
Tlei_chr15	2939931	420.0	DEL	NA	PASS
Tlei_chr15	2947321	600.0	DEL	NA	PASS
Tlei_chr15	2947603	1336.0	DEL	NA	PASS
Tlei_chr15	2952455	667.0	BND	NA	PASS
Tlei_chr15	2952712	10000.0	BND	NA	PASS
Tlei_chr15	2953207	10000.0	BND	NA	PASS
Tlei_chr15	2953215	434.0	DUP	NA	PASS
Tlei_chr15	2958300	5290.0	BND	NA	PASS
Tlei_chr15	2964451	618.0	BND	NA	PASS
Tlei_chr15	2968029	900.0	DEL	NA	PASS
Tlei_chr15	2968939	300.0	DEL	NA	PASS
Tlei_chr15	2971083	960.0	DEL	NA	PASS
Tlei_chr15	2974194	258.0	BND	NA	PASS
Tlei_chr15	2975582	480.0	DEL	NA	PASS
Tlei_chr15	2982371	180.0	DUP	NA	PASS
Tlei_chr15	2993992	132.0	DEL	NA	PASS
Tlei_chr15	2997361	1200.0	DEL	NA	PASS
Tlei_chr15	2997649	338.0	BND	NA	PASS
Tlei_chr15	3000490	360.0	DEL	NA	PASS
Tlei_chr15	3001131	300.0	DEL	NA	PASS
Tlei_chr15	3003677	1574.0	DEL	NA	PASS
Tlei_chr15	3005096	1041.0	DEL	NA	PASS
Tlei_chr15	3013725	360.0	DEL	NA	PASS
Tlei_chr15	3015045	240.0	DUP	NA	PASS
Tlei_chr15	3018523	400.0	DEL	NA	PASS
Tlei_chr15	3018989	249.0	BND	NA	PASS
Tlei_chr15	3019815	1980.0	DEL	NA	PASS
Tlei_chr15	3020830	159.0	DUP	NA	PASS
Tlei_chr15	3033293	180.0	DEL	NA	PASS
Tlei_chr15	3037114	960.0	DEL	NA	PASS
Tlei_chr15	3037767	420.0	DEL	NA	PASS
Tlei_chr15	3042109	351.0	DEL	NA	PASS
Tlei_chr15	3049352	300.0	DEL	NA	PASS
Tlei_chr15	3050189	600.0	DEL	NA	PASS
Tlei_chr15	3057827	240.0	INS	31	PASS
Tlei_chr15	3078310	480.0	INS	39	PASS
Tlei_chr15	3085826	1140.0	DEL	NA	PASS
Tlei_chr15	3086529	825.0	DEL	NA	PASS
Tlei_chr15	3091242	660.0	DEL	NA	PASS
Tlei_chr15	3095522	660.0	BND	NA	PASS
Tlei_chr15	3095528	371.0	DUP	NA	PASS
Tlei_chr15	3096238	227.0	BND	NA	PASS
Tlei_chr15	3098765	720.0	INS	42	PASS
Tlei_chr15	3099084	240.0	DEL	NA	PASS
Tlei_chr15	3099092	300.0	INS	27	PASS
Tlei_chr15	3101700	240.0	DEL	NA	PASS
Tlei_chr15	3103783	108.0	DEL	NA	PASS
Tlei_chr15	3108941	3516.0	DEL	NA	PASS
Tlei_chr15	3114089	544.0	BND	NA	PASS
Tlei_chr15	3114091	533.0	BND	NA	PASS
Tlei_chr15	3126608	540.0	DEL	NA	PASS
Tlei_chr15	3134471	410.0	INS	33	PASS
Tlei_chr15	3135763	600.0	INS	29	PASS
Tlei_chr15	3141999	1013.0	DEL	NA	PASS
Tlei_chr15	3142292	2580.0	DEL	NA	PASS
Tlei_chr15	3165728	1330.0	BND	NA	PASS
Tlei_chr15	3167871	424.0	BND	NA	PASS
Tlei_chr15	3188699	600.0	BND	NA	PASS
Tlei_chr15	3188742	352.0	INV	NA	PASS
Tlei_chr15	3203944	1320.0	DEL	NA	PASS
Tlei_chr15	3215068	352.0	INV	NA	PASS
Tlei_chr15	3219874	960.0	DEL	NA	PASS
Tlei_chr15	3222175	411.0	BND	NA	PASS
Tlei_chr15	3232226	600.0	DEL	NA	PASS
Tlei_chr15	3236232	540.0	DEL	NA	PASS
Tlei_chr15	3240558	278.0	DEL	NA	PASS
Tlei_chr15	3247003	360.0	DEL	NA	PASS
Tlei_chr15	3250640	1010.0	DEL	NA	PASS
Tlei_chr15	3253363	533.0	INS	26	PASS
Tlei_chr15	3257360	1140.0	DEL	NA	PASS
Tlei_chr15	3257676	1200.0	DEL	NA	PASS
Tlei_chr15	3261102	174.0	INS	26	PASS
Tlei_chr15	3263359	1200.0	DEL	NA	PASS
Tlei_chr15	3271167	900.0	DEL	NA	PASS
Tlei_chr15	3280788	2145.0	DEL	NA	PASS
Tlei_chr15	3282139	780.0	DEL	NA	PASS
Tlei_chr15	3293047	359.0	DEL	NA	PASS
Tlei_chr15	3293090	219.0	BND	NA	PASS
Tlei_chr15	3293579	1208.0	DEL	NA	PASS
Tlei_chr15	3297218	360.0	DEL	NA	PASS
Tlei_chr15	3306983	234.0	BND	NA	PASS
Tlei_chr15	3308368	900.0	DEL	NA	PASS
Tlei_chr15	3323116	720.0	DEL	NA	PASS
Tlei_chr15	3324381	540.0	DEL	NA	PASS
Tlei_chr15	3326387	660.0	DEL	NA	PASS
Tlei_chr15	3330028	240.0	INS	34	PASS
Tlei_chr15	3334606	1200.0	DEL	NA	PASS
Tlei_chr15	3337063	168.0	DEL	NA	PASS
Tlei_chr15	3342857	960.0	DEL	NA	PASS
Tlei_chr15	3346420	928.0	DEL	NA	PASS
Tlei_chr15	3360104	2753.0	DEL	NA	PASS
Tlei_chr15	3361386	293.0	INS	31	PASS
Tlei_chr15	3371399	300.0	BND	NA	PASS
Tlei_chr15	3377750	210.0	DEL	NA	PASS
Tlei_chr15	3379308	420.0	DEL	NA	PASS
Tlei_chr15	3379536	180.0	DEL	NA	PASS
Tlei_chr15	3381106	840.0	DEL	NA	PASS
Tlei_chr15	3385905	840.0	INS	32	PASS
Tlei_chr15	3386450	681.0	DEL	NA	PASS
Tlei_chr15	3390603	480.0	INS	34	PASS
Tlei_chr15	3391384	172.0	DEL	NA	PASS
Tlei_chr15	3391411	113.0	DEL	NA	PASS
Tlei_chr15	3396414	262.0	DEL	NA	PASS
Tlei_chr15	3400106	540.0	DEL	NA	PASS
Tlei_chr15	3400478	172.0	INS	37	PASS
Tlei_chr15	3402046	900.0	DEL	NA	PASS
Tlei_chr15	3402280	540.0	DEL	NA	PASS
Tlei_chr15	3403851	703.0	BND	NA	PASS
Tlei_chr15	3404006	624.0	BND	NA	PASS
Tlei_chr15	3407848	660.0	DEL	NA	PASS
Tlei_chr15	3411777	217.0	DEL	NA	PASS
Tlei_chr15	3414482	360.0	DEL	NA	PASS
Tlei_chr15	3414484	668.0	DEL	NA	PASS
Tlei_chr15	3421163	479.0	DEL	NA	PASS
Tlei_chr15	3425646	660.0	DEL	NA	PASS
Tlei_chr15	3428519	780.0	DEL	NA	PASS
Tlei_chr15	3429355	600.0	DEL	NA	PASS
Tlei_chr15	3430982	240.0	DEL	NA	PASS
Tlei_chr15	3441639	2082.0	DEL	NA	PASS
Tlei_chr15	3446695	780.0	INS	26	PASS
Tlei_chr15	3450703	360.0	DEL	NA	PASS
Tlei_chr15	3452051	1138.0	DEL	NA	PASS
Tlei_chr15	3455102	107.0	BND	NA	PASS
Tlei_chr15	3462439	191.0	DEL	NA	PASS
Tlei_chr15	3468977	120.0	BND	NA	PASS
Tlei_chr15	3474194	219.0	DEL	NA	PASS
Tlei_chr15	3483382	565.0	DEL	NA	PASS
Tlei_chr15	3485324	366.0	INV	NA	PASS
Tlei_chr15	3499965	439.0	BND	NA	PASS
Tlei_chr15	3501891	516.0	DEL	NA	PASS
Tlei_chr15	3509991	2026.0	DEL	NA	PASS
Tlei_chr15	3511734	180.0	INS	31	PASS
Tlei_chr15	3518149	1451.0	DEL	NA	PASS
Tlei_chr15	3522206	420.0	INS	29	PASS
Tlei_chr15	3523045	454.0	DEL	NA	PASS
Tlei_chr15	3533920	960.0	DEL	NA	PASS
Tlei_chr15	3535062	240.0	INS	54	PASS
Tlei_chr15	3536435	130.0	DUP	NA	PASS
Tlei_chr15	3537203	461.0	INS	31	PASS
Tlei_chr15	3537442	1140.0	DEL	NA	PASS
Tlei_chr15	3538486	180.0	INS	43	PASS
Tlei_chr15	3539029	360.0	BND	NA	PASS
Tlei_chr15	3540239	363.0	BND	NA	PASS
Tlei_chr15	3540544	195.0	BND	NA	PASS
Tlei_chr15	3543352	534.0	INS	32	PASS
Tlei_chr15	3551358	330.0	DEL	NA	PASS
Tlei_chr15	3559457	223.0	BND	NA	PASS
Tlei_chr15	3561438	180.0	DUP	NA	PASS
Tlei_chr15	3563866	2482.0	DEL	NA	PASS
Tlei_chr15	3565847	168.0	DUP	NA	PASS
Tlei_chr15	3567804	280.0	BND	NA	PASS
Tlei_chr15	3567862	719.0	BND	NA	PASS
Tlei_chr15	3567878	1027.0	BND	NA	PASS
Tlei_chr15	3568006	175.0	DEL	NA	PASS
Tlei_chr15	3568250	462.0	DEL	NA	PASS
Tlei_chr15	3581846	170.0	BND	NA	PASS
Tlei_chr15	3590958	360.0	DEL	NA	PASS
Tlei_chr15	3591408	240.0	INS	43	PASS
Tlei_chr15	3603963	240.0	INS	30	PASS
Tlei_chr15	3634353	420.0	DEL	NA	PASS
Tlei_chr15	3642276	840.0	DEL	NA	PASS
Tlei_chr15	3648173	420.0	DEL	NA	PASS
Tlei_chr15	3648825	240.0	DEL	NA	PASS
Tlei_chr15	3655103	240.0	INS	30	PASS
Tlei_chr15	3657992	1200.0	DEL	NA	PASS
Tlei_chr15	3658815	360.0	DEL	NA	PASS
Tlei_chr15	3674309	589.0	DEL	NA	PASS
Tlei_chr15	3677925	180.0	DEL	NA	PASS
Tlei_chr15	3679181	300.0	DEL	NA	PASS
Tlei_chr15	3681500	180.0	DEL	NA	PASS
Tlei_chr15	3684481	600.0	DEL	NA	PASS
Tlei_chr15	3691422	1200.0	DEL	NA	PASS
Tlei_chr15	3699158	180.0	INS	36	PASS
Tlei_chr15	3704748	240.0	INS	53	PASS
Tlei_chr15	3715640	120.0	DEL	NA	PASS
Tlei_chr15	3716420	10000.0	BND	NA	PASS
Tlei_chr15	3716423	10000.0	BND	NA	PASS
Tlei_chr15	3716424	205.0	BND	NA	PASS
Tlei_chr15	3716641	10000.0	BND	NA	PASS
Tlei_chr15	3716642	10000.0	BND	NA	PASS
Tlei_chr15	3716868	10000.0	BND	NA	PASS
Tlei_chr15	3716978	550.0	BND	NA	PASS
Tlei_chr15	3717126	1659.0	BND	NA	PASS
Tlei_chr15	3717282	564.0	BND	NA	PASS
Tlei_chr15	3717419	6422.0	BND	NA	PASS
Tlei_chr15	3717425	1382.0	BND	NA	PASS
Tlei_chr15	3717667	995.0	BND	NA	PASS
Tlei_chr15	3734504	174.0	INS	57	PASS
Tlei_chr15	3742314	118.0	INV	NA	PASS
Tlei_chr15	3745426	615.0	DEL	NA	PASS
Tlei_chr15	3746795	360.0	DEL	NA	PASS
Tlei_chr15	3748307	707.0	DEL	NA	PASS
Tlei_chr15	3752188	181.0	BND	NA	PASS
Tlei_chr15	3753080	213.0	BND	NA	PASS
Tlei_chr15	3767612	240.0	DEL	NA	PASS
Tlei_chr15	3767768	420.0	DEL	NA	PASS
Tlei_chr15	3771562	720.0	DEL	NA	PASS
Tlei_chr15	3773605	890.0	DEL	NA	PASS
Tlei_chr15	3775513	180.0	DEL	NA	PASS
Tlei_chr15	3777268	525.0	DEL	NA	PASS
Tlei_chr15	3783372	687.0	DEL	NA	PASS
Tlei_chr15	3784776	720.0	DEL	NA	PASS
Tlei_chr15	3785269	480.0	DEL	NA	PASS
Tlei_chr15	3786257	660.0	DEL	NA	PASS
Tlei_chr15	3789942	725.0	DEL	NA	PASS
Tlei_chr15	3791710	720.0	DEL	NA	PASS
Tlei_chr15	3793166	297.0	DEL	NA	PASS
Tlei_chr15	3799962	240.0	DEL	NA	PASS
Tlei_chr15	3802336	240.0	DEL	NA	PASS
Tlei_chr15	3802629	420.0	DEL	NA	PASS
Tlei_chr15	3803616	132.0	BND	NA	PASS
Tlei_chr15	3804805	780.0	DEL	NA	PASS
Tlei_chr15	3806765	300.0	DEL	NA	PASS
Tlei_chr15	3816292	1778.0	BND	NA	PASS
Tlei_chr15	3816395	1080.0	DEL	NA	PASS
Tlei_chr15	3817307	1019.0	BND	NA	PASS
Tlei_chr15	3817512	1846.0	BND	NA	PASS
Tlei_chr15	3818578	105.0	DEL	NA	PASS
Tlei_chr15	3821349	144.0	BND	NA	PASS
Tlei_chr15	3827560	420.0	INS	37	PASS
Tlei_chr15	3832589	180.0	INS	40	PASS
Tlei_chr15	3835267	258.0	BND	NA	PASS
Tlei_chr15	3840350	215.0	BND	NA	PASS
Tlei_chr15	3840350	517.0	BND	NA	PASS
Tlei_chr15	3843378	180.0	INS	54	PASS
Tlei_chr15	3843824	197.0	DEL	NA	PASS
Tlei_chr15	3846582	300.0	DEL	NA	PASS
Tlei_chr15	3852262	780.0	INS	32	PASS
Tlei_chr15	3852818	404.0	BND	NA	PASS
Tlei_chr15	3872888	900.0	DEL	NA	PASS
Tlei_chr15	3873493	3812.0	DEL	NA	PASS
Tlei_chr15	3892332	900.0	DEL	NA	PASS
Tlei_chr15	3894086	180.0	DEL	NA	PASS
Tlei_chr15	3895631	68.0	DEL	NA	PASS
Tlei_chr15	3900654	1011.0	DEL	NA	PASS
Tlei_chr15	3903236	240.0	DEL	NA	PASS
Tlei_chr15	3915063	300.0	DEL	NA	PASS
Tlei_chr15	3916953	173.0	BND	NA	PASS
Tlei_chr15	3920932	236.0	DUP	NA	PASS
Tlei_chr15	3921101	207.0	DEL	NA	PASS
Tlei_chr15	3922793	83.0	DEL	NA	PASS
Tlei_chr15	3925164	300.0	INS	46	PASS
Tlei_chr15	3925732	480.0	DEL	NA	PASS
Tlei_chr15	3925938	641.0	DUP	NA	PASS
Tlei_chr15	3929315	492.0	DUP	NA	PASS
Tlei_chr15	3931012	165.0	DUP	NA	PASS
Tlei_chr15	3931466	337.0	DEL	NA	PASS
