CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr1	45683859	14	BND	NA
Tlei_chr18	756150	14	BND	NA
Tlei_chr1	58158053	6	BND	NA
Tlei_chr18	799933	6	BND	NA
Tlei_chr1	58158166	26	BND	NA
Tlei_chr18	799934	26	BND	NA
Tlei_chr1	58158244	13	BND	NA
Tlei_chr18	799522	13	BND	NA
Tlei_chr1	58159556	9	BND	NA
Tlei_chr18	798125	9	BND	NA
Tlei_chr1	54132159	13	BND	NA
Tlei_chr18	1522135	13	BND	NA
Tlei_chr1	54908893	5	BND	NA
Tlei_chr18	1562646	5	BND	NA
Tlei_chr1	58190589	10	BND	NA
Tlei_chr18	2331170	10	BND	NA
Tlei_chr1	58751862	4	BND	NA
Tlei_chr18	2381338	4	BND	NA
Tlei_chr1	58751863	8	BND	NA
Tlei_chr18	2381262	8	BND	NA
Tlei_chr1	49826856	4	BND	NA
Tlei_chr18	2929490	4	BND	NA
Tlei_chr1	49827245	4	BND	NA
Tlei_chr18	2928875	4	BND	NA
Tlei_chr1	56111895	4	BND	NA
Tlei_chr18	3367475	4	BND	NA
Tlei_chr1	54747065	36	BND	NA
Tlei_chr18	3525072	36	BND	NA
Tlei_chr1	56261084	7	BND	NA
Tlei_chr18	4327444	7	BND	NA
Tlei_chr1	54763809	5	BND	NA
Tlei_chr18	5034145	5	BND	NA
Tlei_chr1	53662820	4	BND	NA
Tlei_chr18	5436479	4	BND	NA
Tlei_chr1	54908192	9	BND	NA
Tlei_chr18	5737090	9	BND	NA
Tlei_chr1	41438618	5	BND	NA
Tlei_chr18	5911545	5	BND	NA
Tlei_chr1	53913277	62	BND	NA
Tlei_chr18	6678388	62	BND	NA
Tlei_chr1	48985840	7	BND	NA
Tlei_chr18	6915176	7	BND	NA
Tlei_chr1	54629157	4	BND	NA
Tlei_chr18	6918428	4	BND	NA
Tlei_chr1	49565478	7	BND	NA
Tlei_chr18	9141925	7	BND	NA
Tlei_chr1	33717967	4	BND	NA
Tlei_chr18	9164559	4	BND	NA
Tlei_chr1	57557117	7	BND	NA
Tlei_chr18	9320796	7	BND	NA
Tlei_chr1	45830916	7	BND	NA
Tlei_chr18	9489529	7	BND	NA
Tlei_chr1	44779578	4	BND	NA
Tlei_chr18	9749313	4	BND	NA
Tlei_chr1	56133572	5	BND	NA
Tlei_chr18	10738115	5	BND	NA
Tlei_chr1	32780830	14	BND	NA
Tlei_chr18	14797219	14	BND	NA
Tlei_chr1	56135687	9	BND	NA
Tlei_chr18	15304510	9	BND	NA
Tlei_chr1	54732094	12	BND	NA
Tlei_chr18	17087426	12	BND	NA
Tlei_chr1	53504340	146	BND	NA
Tlei_chr18	17108905	146	BND	NA
Tlei_chr1	56072177	4	BND	NA
Tlei_chr18	17123806	4	BND	NA
Tlei_chr1	54518258	1461	BND	NA
Tlei_chr18	17886471	1461	BND	NA
Tlei_chr1	51962394	4	BND	NA
Tlei_chr18	19117217	4	BND	NA
Tlei_chr1	59278693	12	BND	NA
Tlei_chr18	21000649	12	BND	NA
Tlei_chr1	42702534	4	BND	NA
Tlei_chr18	21074111	4	BND	NA
Tlei_chr1	60408216	4	BND	NA
Tlei_chr18	21554552	4	BND	NA
Tlei_chr1	49793720	4	BND	NA
Tlei_chr18	22342025	4	BND	NA
Tlei_chr1	43662722	9	BND	NA
Tlei_chr18	24639220	9	BND	NA
Tlei_chr1	49823197	7	BND	NA
Tlei_chr18	24755897	7	BND	NA
Tlei_chr1	49823027	16	BND	NA
Tlei_chr18	24764633	16	BND	NA
Tlei_chr1	50983073	4	BND	NA
Tlei_chr18	24813269	4	BND	NA
Tlei_chr1	56449307	4	BND	NA
Tlei_chr18	24894212	4	BND	NA
Tlei_chr1	50217033	9	BND	NA
Tlei_chr18	24998448	9	BND	NA
Tlei_chr1	48685647	7	BND	NA
Tlei_chr18	25242136	7	BND	NA
Tlei_chr1	48685691	11	BND	NA
Tlei_chr18	25242147	11	BND	NA
Tlei_chr1	55635991	6	BND	NA
Tlei_chr18	25811413	6	BND	NA
Tlei_chr1	2600676	12	BND	NA
Tlei_chr19	14076353	12	BND	NA
Tlei_chr1	9084706	4	BND	NA
Tlei_chr19	3932614	4	BND	NA
Tlei_chr1	1529948	7	BND	NA
Tlei_chr19	14286368	7	BND	NA
Tlei_chr1	19247622	7	BND	NA
Tlei_chr19	3866777	7	BND	NA
Tlei_chr1	3911033	6	BND	NA
Tlei_chr19	166462	6	BND	NA
Tlei_chr1	4492511	8	BND	NA
Tlei_chr19	1843965	8	BND	NA
Tlei_chr1	27242871	4	BND	NA
Tlei_chr19	2408067	4	BND	NA
Tlei_chr1	435070	6	BND	NA
Tlei_chr19	3471401	6	BND	NA
Tlei_chr1	4491627	8	BND	NA
Tlei_chr19	3830218	8	BND	NA
Tlei_chr1	4492512	9	BND	NA
Tlei_chr19	3830218	9	BND	NA
Tlei_chr1	6376752	5	BND	NA
Tlei_chr19	4234437	5	BND	NA
Tlei_chr1	9678707	7	BND	NA
Tlei_chr19	4491406	7	BND	NA
Tlei_chr1	27656775	4	BND	NA
Tlei_chr19	7513108	4	BND	NA
Tlei_chr1	28206277	4	BND	NA
Tlei_chr19	8248017	4	BND	NA
Tlei_chr1	484827	7	BND	NA
Tlei_chr19	8943015	7	BND	NA
Tlei_chr1	8278063	26	BND	NA
Tlei_chr19	9163829	26	BND	NA
Tlei_chr1	13298532	5	BND	NA
Tlei_chr19	9393452	5	BND	NA
Tlei_chr1	4413445	14	BND	NA
Tlei_chr19	10645878	14	BND	NA
Tlei_chr1	2860106	6	BND	NA
Tlei_chr19	11088219	6	BND	NA
Tlei_chr1	891082	4	BND	NA
Tlei_chr19	13176350	4	BND	NA
Tlei_chr1	2600641	463	BND	NA
Tlei_chr19	14076406	463	BND	NA
Tlei_chr1	249161	6	BND	NA
Tlei_chr19	14232619	6	BND	NA
Tlei_chr1	249162	54	BND	NA
Tlei_chr19	14232668	54	BND	NA
Tlei_chr1	1529949	7	BND	NA
Tlei_chr19	14287686	7	BND	NA
Tlei_chr1	1503425	11	BND	NA
Tlei_chr19	15285662	11	BND	NA
Tlei_chr1	920440	6	BND	NA
Tlei_chr19	15454105	6	BND	NA
Tlei_chr1	2010717	4	BND	NA
Tlei_chr19	16356839	4	BND	NA
Tlei_chr1	6507080	4	BND	NA
Tlei_chr19	16750421	4	BND	NA
Tlei_chr1	6507197	4	BND	NA
Tlei_chr19	16750442	4	BND	NA
Tlei_chr1	4491737	9	BND	NA
Tlei_chr19	16998296	9	BND	NA
Tlei_chr1	4492500	11	BND	NA
Tlei_chr19	16998293	11	BND	NA
Tlei_chr1	958854	5	BND	NA
Tlei_chr19	17098623	5	BND	NA
Tlei_chr1	1570377	23	BND	NA
Tlei_chr19	17172803	23	BND	NA
Tlei_chr1	1698390	465	BND	NA
Tlei_chr19	17172726	465	BND	NA
Tlei_chr1	1065005	4	BND	NA
Tlei_chr19	18702138	4	BND	NA
Tlei_chr1	878688	10	BND	NA
Tlei_chr19	18940774	10	BND	NA
Tlei_chr1	1656629	4	BND	NA
Tlei_chr19	19632851	4	BND	NA
Tlei_chr1	9226419	5	BND	NA
Tlei_chr19	20151116	5	BND	NA
Tlei_chr1	991635	6	BND	NA
Tlei_chr19	20233027	6	BND	NA
Tlei_chr1	56669754	5	BND	NA
Tlei_chr19	775634	5	BND	NA
Tlei_chr1	56669754	5	BND	NA
Tlei_chr19	775671	5	BND	NA
Tlei_chr1	59935908	7	BND	NA
Tlei_chr19	1039483	7	BND	NA
Tlei_chr5	1666257	5	BND	NA
Tlei_chr19	1350330	5	BND	NA
Tlei_chr1	52085538	4	BND	NA
Tlei_chr19	1553165	4	BND	NA
Tlei_chr1	56852655	4	BND	NA
Tlei_chr19	1746837	4	BND	NA
Tlei_chr1	54502952	7	BND	NA
Tlei_chr19	2342432	7	BND	NA
Tlei_chr1	54502992	8	BND	NA
Tlei_chr19	2342516	8	BND	NA
Tlei_chr1	52159702	4	BND	NA
Tlei_chr19	2646084	4	BND	NA
Tlei_chr1	46438468	4	BND	NA
Tlei_chr19	2842383	4	BND	NA
Tlei_chr1	52893786	4	BND	NA
Tlei_chr19	2842055	4	BND	NA
Tlei_chr1	42732935	6	BND	NA
Tlei_chr19	2995993	6	BND	NA
Tlei_chr1	35627348	5	BND	NA
Tlei_chr19	3597456	5	BND	NA
Tlei_chr1	58036466	8	BND	NA
Tlei_chr19	4167138	8	BND	NA
Tlei_chr1	58037469	5	BND	NA
Tlei_chr19	4169809	5	BND	NA
Tlei_chr1	45143772	4	BND	NA
Tlei_chr19	4258795	4	BND	NA
Tlei_chr1	53189427	9	BND	NA
Tlei_chr19	4398732	9	BND	NA
Tlei_chr1	53189883	19	BND	NA
Tlei_chr19	4398281	19	BND	NA
Tlei_chr1	53745516	16	BND	NA
Tlei_chr19	4406648	16	BND	NA
Tlei_chr1	33718532	6	BND	NA
Tlei_chr19	4585267	6	BND	NA
Tlei_chr1	47678294	5	BND	NA
Tlei_chr19	4918386	5	BND	NA
Tlei_chr1	34866212	11	BND	NA
Tlei_chr19	5174766	11	BND	NA
Tlei_chr7	45145889	7	BND	NA
Tlei_chr19	5885471	7	BND	NA
Tlei_chr1	32422146	8	BND	NA
Tlei_chr19	6925344	8	BND	NA
Tlei_chr1	50071272	6	BND	NA
Tlei_chr19	7600228	6	BND	NA
Tlei_chr1	44346059	15	BND	NA
Tlei_chr19	8317724	15	BND	NA
Tlei_chr1	52377896	4	BND	NA
Tlei_chr19	9092419	4	BND	NA
Tlei_chr1	60186337	8	BND	NA
Tlei_chr19	10631384	8	BND	NA
Tlei_chr1	60190919	4	BND	NA
Tlei_chr19	10624490	4	BND	NA
Tlei_chr1	57435905	5	BND	NA
Tlei_chr19	10703412	5	BND	NA
Tlei_chr1	33740966	4	BND	NA
Tlei_chr19	11034080	4	BND	NA
Tlei_chr1	56696674	6	BND	NA
Tlei_chr19	11088492	6	BND	NA
Tlei_chr1	56858566	4	BND	NA
Tlei_chr19	11086014	4	BND	NA
Tlei_chr1	55304160	4	BND	NA
Tlei_chr19	12115328	4	BND	NA
Tlei_chr1	60077204	5	BND	NA
Tlei_chr19	12613425	5	BND	NA
Tlei_chr1	58378431	9	BND	NA
Tlei_chr19	13019913	9	BND	NA
Tlei_chr1	59936810	4	BND	NA
Tlei_chr19	13019913	4	BND	NA
Tlei_chr1	53937731	4	BND	NA
Tlei_chr19	13289267	4	BND	NA
Tlei_chr1	57049522	5	BND	NA
Tlei_chr19	13347810	5	BND	NA
Tlei_chr1	60241412	4	BND	NA
Tlei_chr19	13355750	4	BND	NA
Tlei_chr1	57370223	5	BND	NA
Tlei_chr19	13493274	5	BND	NA
Tlei_chr1	50427219	6	BND	NA
Tlei_chr19	14315045	6	BND	NA
Tlei_chr1	57396446	5	BND	NA
Tlei_chr19	14566817	5	BND	NA
Tlei_chr1	58031777	18	BND	NA
Tlei_chr19	14876299	18	BND	NA
Tlei_chr1	58033964	6	BND	NA
Tlei_chr19	14876299	6	BND	NA
Tlei_chr1	54329905	6	BND	NA
Tlei_chr19	14977734	6	BND	NA
Tlei_chr1	56386155	4	BND	NA
Tlei_chr19	15097827	4	BND	NA
Tlei_chr1	50940835	7	BND	NA
Tlei_chr19	15286188	7	BND	NA
Tlei_chr1	50943879	5	BND	NA
Tlei_chr19	15283914	5	BND	NA
Tlei_chr1	54913247	9	BND	NA
Tlei_chr19	15483493	9	BND	NA
Tlei_chr1	56057412	32	BND	NA
Tlei_chr19	15646078	32	BND	NA
Tlei_chr1	56058138	28	BND	NA
Tlei_chr19	15645952	28	BND	NA
Tlei_chr1	53222341	5	BND	NA
Tlei_chr19	16442073	5	BND	NA
Tlei_chr1	52940699	4	BND	NA
Tlei_chr19	16526335	4	BND	NA
Tlei_chr1	54383224	7	BND	NA
Tlei_chr19	16788811	7	BND	NA
Tlei_chr1	52131245	6	BND	NA
Tlei_chr19	17352831	6	BND	NA
Tlei_chr1	54131876	14	BND	NA
Tlei_chr19	17401285	14	BND	NA
Tlei_chr1	54374842	6	BND	NA
Tlei_chr19	17510170	6	BND	NA
Tlei_chr1	52935946	15	BND	NA
Tlei_chr19	17706525	15	BND	NA
Tlei_chr1	59223052	5	BND	NA
Tlei_chr19	17812640	5	BND	NA
Tlei_chr1	57562160	6	BND	NA
Tlei_chr19	17981550	6	BND	NA
Tlei_chr1	57562241	4	BND	NA
Tlei_chr19	17980073	4	BND	NA
Tlei_chr1	56144358	4	BND	NA
Tlei_chr19	18077736	4	BND	NA
Tlei_chr1	59303836	601	BND	NA
Tlei_chr19	18432610	601	BND	NA
Tlei_chr1	53682329	4	BND	NA
Tlei_chr19	18811657	4	BND	NA
Tlei_chr1	53019912	17	BND	NA
Tlei_chr19	19248756	17	BND	NA
Tlei_chr1	51176303	7	BND	NA
Tlei_chr19	19632822	7	BND	NA
Tlei_chr1	55898466	7	BND	NA
Tlei_chr19	19966262	7	BND	NA
Tlei_chr1	57282184	6	BND	NA
Tlei_chr19	19968018	6	BND	NA
Tlei_chr1	57611791	12	BND	NA
Tlei_chr19	19967622	12	BND	NA
Tlei_chr1	57611810	7	BND	NA
Tlei_chr19	19966029	7	BND	NA
Tlei_chr1	54203895	8	BND	NA
Tlei_chr19	20210112	8	BND	NA
Tlei_chr1	54203896	33	BND	NA
Tlei_chr19	20210072	33	BND	NA
Tlei_chr1	10501233	5	BND	NA
Tlei_chr20	740017	5	BND	NA
Tlei_chr1	1940435	5	BND	NA
Tlei_chr20	1219427	5	BND	NA
Tlei_chr1	331792	6	BND	NA
Tlei_chr20	2086123	6	BND	NA
Tlei_chr1	1614630	4	BND	NA
Tlei_chr20	2626617	4	BND	NA
Tlei_chr1	407709	7	BND	NA
Tlei_chr20	2811072	7	BND	NA
Tlei_chr1	835634	4	BND	NA
Tlei_chr20	2827114	4	BND	NA
Tlei_chr1	11030342	6	BND	NA
Tlei_chr20	3042109	6	BND	NA
Tlei_chr1	1114513	4	BND	NA
Tlei_chr20	3070802	4	BND	NA
Tlei_chr1	2256998	7	BND	NA
Tlei_chr20	3904095	7	BND	NA
Tlei_chr1	4491737	8	BND	NA
Tlei_chr20	4404422	8	BND	NA
Tlei_chr1	4492512	8	BND	NA
Tlei_chr20	4403775	8	BND	NA
Tlei_chr1	4456053	12	BND	NA
Tlei_chr20	5151663	12	BND	NA
Tlei_chr1	10684067	4	BND	NA
Tlei_chr20	5925233	4	BND	NA
Tlei_chr1	5543121	9	BND	NA
Tlei_chr20	6903615	9	BND	NA
Tlei_chr1	2585119	8	BND	NA
Tlei_chr20	7929011	8	BND	NA
Tlei_chr1	4491737	6	BND	NA
Tlei_chr20	8039257	6	BND	NA
Tlei_chr1	4492512	23	BND	NA
Tlei_chr20	8039227	23	BND	NA
Tlei_chr1	9676253	4	BND	NA
Tlei_chr20	8464009	4	BND	NA
Tlei_chr1	25573742	14	BND	NA
Tlei_chr20	8704225	14	BND	NA
Tlei_chr1	25574767	15	BND	NA
Tlei_chr20	8704145	15	BND	NA
Tlei_chr1	25575055	12	BND	NA
Tlei_chr20	8704422	12	BND	NA
Tlei_chr1	11620533	5	BND	NA
Tlei_chr20	10970295	5	BND	NA
Tlei_chr1	2634387	4	BND	NA
Tlei_chr20	11542523	4	BND	NA
Tlei_chr1	22498876	11	BND	NA
Tlei_chr20	12528828	11	BND	NA
Tlei_chr1	1794792	4	BND	NA
Tlei_chr20	13234509	4	BND	NA
Tlei_chr1	3895622	4	BND	NA
Tlei_chr20	13368874	4	BND	NA
Tlei_chr1	3895623	13	BND	NA
Tlei_chr20	13368931	13	BND	NA
Tlei_chr1	3895623	16	BND	NA
Tlei_chr20	13368281	16	BND	NA
Tlei_chr1	6671717	8	BND	NA
Tlei_chr20	13357991	8	BND	NA
Tlei_chr1	1245694	6	BND	NA
Tlei_chr20	15325144	6	BND	NA
Tlei_chr1	2636553	25	BND	NA
Tlei_chr20	15776221	25	BND	NA
Tlei_chr1	19456029	5	BND	NA
Tlei_chr20	16355695	5	BND	NA
Tlei_chr1	27166699	8	BND	NA
Tlei_chr20	16525855	8	BND	NA
Tlei_chr1	12088873	4	BND	NA
Tlei_chr20	17640639	4	BND	NA
Tlei_chr1	490089	9	BND	NA
Tlei_chr20	17839442	9	BND	NA
Tlei_chr1	490089	50	BND	NA
Tlei_chr20	17839371	50	BND	NA
Tlei_chr1	54872985	10	BND	NA
Tlei_chr20	2605080	10	BND	NA
Tlei_chr1	54796618	6	BND	NA
Tlei_chr20	16662737	6	BND	NA
Tlei_chr1	54273648	4	BND	NA
Tlei_chr20	142139	4	BND	NA
Tlei_chr1	50943957	7	BND	NA
Tlei_chr20	467497	7	BND	NA
Tlei_chr1	53281805	7	BND	NA
Tlei_chr20	792436	7	BND	NA
Tlei_chr1	58679489	4	BND	NA
Tlei_chr20	1741770	4	BND	NA
Tlei_chr1	54275380	9	BND	NA
Tlei_chr20	1755938	9	BND	NA
Tlei_chr1	58406808	9	BND	NA
Tlei_chr20	2672956	9	BND	NA
Tlei_chr1	33803278	51	BND	NA
Tlei_chr20	2800008	51	BND	NA
Tlei_chr1	55599733	5	BND	NA
Tlei_chr20	2815470	5	BND	NA
Tlei_chr1	54376586	4	BND	NA
Tlei_chr20	3727428	4	BND	NA
Tlei_chr1	49708505	4	BND	NA
Tlei_chr20	3811647	4	BND	NA
Tlei_chr1	58426572	4	BND	NA
Tlei_chr20	4012268	4	BND	NA
Tlei_chr1	50701835	6	BND	NA
Tlei_chr20	4501518	6	BND	NA
Tlei_chr1	58053772	5	BND	NA
Tlei_chr20	5616433	5	BND	NA
Tlei_chr1	56696703	4	BND	NA
Tlei_chr20	5897367	4	BND	NA
Tlei_chr1	36533147	7	BND	NA
Tlei_chr20	6433696	7	BND	NA
Tlei_chr1	53359483	5	BND	NA
Tlei_chr20	8089982	5	BND	NA
Tlei_chr1	58704218	6	BND	NA
Tlei_chr20	8343653	6	BND	NA
Tlei_chr1	50972747	8	BND	NA
Tlei_chr20	9240893	8	BND	NA
Tlei_chr1	54809138	10	BND	NA
Tlei_chr20	9316828	10	BND	NA
Tlei_chr1	33848785	7	BND	NA
Tlei_chr20	9442348	7	BND	NA
Tlei_chr1	55458930	17	BND	NA
Tlei_chr20	9681371	17	BND	NA
Tlei_chr1	51115905	21	BND	NA
Tlei_chr20	9856307	21	BND	NA
Tlei_chr1	51154369	5	BND	NA
Tlei_chr20	9859227	5	BND	NA
Tlei_chr1	56109895	5	BND	NA
Tlei_chr20	10843484	5	BND	NA
Tlei_chr1	54511854	4	BND	NA
Tlei_chr20	11431758	4	BND	NA
Tlei_chr1	50218133	12	BND	NA
Tlei_chr20	11549481	12	BND	NA
Tlei_chr1	58002501	8	BND	NA
Tlei_chr20	11552701	8	BND	NA
Tlei_chr1	46669511	6	BND	NA
Tlei_chr20	13475001	6	BND	NA
Tlei_chr1	50076652	4	BND	NA
Tlei_chr20	13781946	4	BND	NA
Tlei_chr1	55854534	4	BND	NA
Tlei_chr20	13815231	4	BND	NA
Tlei_chr1	56640046	4	BND	NA
Tlei_chr20	14228202	4	BND	NA
Tlei_chr1	56640044	8	BND	NA
Tlei_chr20	14228233	8	BND	NA
Tlei_chr1	58033328	249	BND	NA
Tlei_chr20	14380460	249	BND	NA
Tlei_chr1	48683570	4	BND	NA
Tlei_chr20	14530536	4	BND	NA
Tlei_chr1	57828362	7	BND	NA
Tlei_chr20	14616613	7	BND	NA
Tlei_chr1	58447558	6	BND	NA
Tlei_chr20	14625333	6	BND	NA
Tlei_chr1	56574769	4	BND	NA
Tlei_chr20	14731094	4	BND	NA
Tlei_chr1	54643788	6	BND	NA
Tlei_chr20	14811057	6	BND	NA
Tlei_chr1	54643807	4	BND	NA
Tlei_chr20	14850810	4	BND	NA
Tlei_chr1	57291147	4	BND	NA
Tlei_chr20	15522879	4	BND	NA
Tlei_chr1	56530131	4	BND	NA
Tlei_chr20	15554476	4	BND	NA
Tlei_chr1	57091478	4	BND	NA
Tlei_chr20	16037028	4	BND	NA
Tlei_chr1	54438336	10	BND	NA
Tlei_chr20	16045659	10	BND	NA
Tlei_chr1	52159727	5	BND	NA
Tlei_chr20	16126248	5	BND	NA
Tlei_chr1	58697105	14	BND	NA
Tlei_chr20	16802750	14	BND	NA
Tlei_chr1	49706086	7	BND	NA
Tlei_chr20	16965518	7	BND	NA
Tlei_chr1	60129232	16	BND	NA
Tlei_chr20	16978939	16	BND	NA
Tlei_chr1	60380764	4	BND	NA
Tlei_chr20	17865312	4	BND	NA
Tlei_chr1	48685693	4	BND	NA
Tlei_chr20	18015786	4	BND	NA
Tlei_chr1	48685642	5	BND	NA
Tlei_chr20	18015825	5	BND	NA
Tlei_chr1	831951	11	BND	NA
Tlei_chr21	268426	11	BND	NA
Tlei_chr1	516305	18	BND	NA
Tlei_chr21	441780	18	BND	NA
Tlei_chr1	998647	4	BND	NA
Tlei_chr21	459025	4	BND	NA
Tlei_chr1	4491737	9	BND	NA
Tlei_chr21	1439018	9	BND	NA
Tlei_chr1	4492460	9	BND	NA
Tlei_chr21	1439019	9	BND	NA
Tlei_chr1	4949078	4	BND	NA
Tlei_chr21	1432667	4	BND	NA
Tlei_chr1	4949146	5	BND	NA
Tlei_chr21	1432666	5	BND	NA
Tlei_chr1	2754582	6	BND	NA
Tlei_chr21	1508770	6	BND	NA
Tlei_chr1	10946491	4	BND	NA
Tlei_chr21	2569445	4	BND	NA
Tlei_chr1	7019281	4	BND	NA
Tlei_chr21	4295128	4	BND	NA
Tlei_chr1	4492512	22	BND	NA
Tlei_chr21	4839148	22	BND	NA
Tlei_chr1	3887260	4	BND	NA
Tlei_chr21	5422057	4	BND	NA
Tlei_chr1	1965906	5	BND	NA
Tlei_chr21	6700453	5	BND	NA
Tlei_chr1	13110658	5	BND	NA
Tlei_chr21	6713758	5	BND	NA
Tlei_chr1	8449979	69	BND	NA
Tlei_chr21	6764265	69	BND	NA
Tlei_chr1	12346517	18	BND	NA
Tlei_chr21	6764299	18	BND	NA
Tlei_chr1	3404431	8	BND	NA
Tlei_chr21	7047126	8	BND	NA
Tlei_chr1	5051604	4	BND	NA
Tlei_chr21	7245917	4	BND	NA
Tlei_chr1	1784663	4	BND	NA
Tlei_chr21	7371853	4	BND	NA
Tlei_chr1	12438594	5	BND	NA
Tlei_chr21	7695546	5	BND	NA
Tlei_chr1	6376706	4	BND	NA
Tlei_chr21	9183637	4	BND	NA
Tlei_chr1	5171261	7	BND	NA
Tlei_chr21	9223541	7	BND	NA
Tlei_chr1	3565622	4	BND	NA
Tlei_chr21	9705119	4	BND	NA
Tlei_chr1	5547580	9	BND	NA
Tlei_chr21	9703203	9	BND	NA
Tlei_chr1	5548334	5	BND	NA
Tlei_chr21	9703846	5	BND	NA
Tlei_chr1	5548235	21	BND	NA
Tlei_chr21	9703691	21	BND	NA
Tlei_chr1	5549100	9	BND	NA
Tlei_chr21	9704395	9	BND	NA
Tlei_chr1	657906	10	BND	NA
Tlei_chr21	9811057	10	BND	NA
Tlei_chr1	2657216	6	BND	NA
Tlei_chr21	10074301	6	BND	NA
Tlei_chr1	4948883	7	BND	NA
Tlei_chr21	10089855	7	BND	NA
Tlei_chr1	27239157	4	BND	NA
Tlei_chr21	3658773	4	BND	NA
Tlei_chr1	29553706	9	BND	NA
Tlei_chr21	5331848	9	BND	NA
Tlei_chr1	28116546	4	BND	NA
Tlei_chr21	5649028	4	BND	NA
Tlei_chr1	25571803	7	BND	NA
Tlei_chr21	6020027	7	BND	NA
Tlei_chr1	19304683	5	BND	NA
Tlei_chr21	8143179	5	BND	NA
Tlei_chr1	26398156	23	BND	NA
Tlei_chr21	9600454	23	BND	NA
Tlei_chr1	26036054	4	BND	NA
Tlei_chr21	9703648	4	BND	NA
Tlei_chr1	27997741	4	BND	NA
Tlei_chr21	9704303	4	BND	NA
Tlei_chr1	28228787	7	BND	NA
Tlei_chr21	9704401	7	BND	NA
Tlei_chr1	45224539	5	BND	NA
Tlei_chr21	4865983	5	BND	NA
Tlei_chr1	45224729	4	BND	NA
Tlei_chr21	4865737	4	BND	NA
Tlei_chr1	59026848	4	BND	NA
Tlei_chr21	187636	4	BND	NA
Tlei_chr1	59026866	5	BND	NA
Tlei_chr21	187533	5	BND	NA
Tlei_chr1	59132208	5	BND	NA
Tlei_chr21	673249	5	BND	NA
Tlei_chr1	53684475	4	BND	NA
Tlei_chr21	1185407	4	BND	NA
Tlei_chr1	57802237	4	BND	NA
Tlei_chr21	1240312	4	BND	NA
Tlei_chr1	49953123	4	BND	NA
Tlei_chr21	2146435	4	BND	NA
Tlei_chr1	54285099	4	BND	NA
Tlei_chr21	2251899	4	BND	NA
Tlei_chr1	55400886	8	BND	NA
Tlei_chr21	2717662	8	BND	NA
Tlei_chr1	57047296	6	BND	NA
Tlei_chr21	3131508	6	BND	NA
Tlei_chr1	44022001	17	BND	NA
Tlei_chr21	3567572	17	BND	NA
Tlei_chr1	50221494	8	BND	NA
Tlei_chr21	3629900	8	BND	NA
Tlei_chr1	52303258	6	BND	NA
Tlei_chr21	4593342	6	BND	NA
Tlei_chr1	53715798	5	BND	NA
Tlei_chr21	6747536	5	BND	NA
Tlei_chr1	56754193	4	BND	NA
Tlei_chr21	7085787	4	BND	NA
Tlei_chr1	52638256	4	BND	NA
Tlei_chr21	7508488	4	BND	NA
Tlei_chr1	55527798	5	BND	NA
Tlei_chr21	7931130	5	BND	NA
Tlei_chr1	55476635	6	BND	NA
Tlei_chr21	8292535	6	BND	NA
Tlei_chr1	53939612	8	BND	NA
Tlei_chr21	8842459	8	BND	NA
Tlei_chr1	54391262	4	BND	NA
Tlei_chr21	9072600	4	BND	NA
Tlei_chr1	53690717	4	BND	NA
Tlei_chr21	9572511	4	BND	NA
Tlei_chr1	34526451	4	BND	NA
Tlei_chr21	9703520	4	BND	NA
Tlei_chr2	12601269	5	BND	NA
Tlei_chr21	9704741	5	BND	NA
Tlei_chr1	44964923	4	BND	NA
Tlei_chr21	9703274	4	BND	NA
Tlei_chr1	48947818	13	BND	NA
Tlei_chr21	9703188	13	BND	NA
Tlei_chr1	51923363	5	BND	NA
Tlei_chr21	9704956	5	BND	NA
Tlei_chr1	60384307	4	BND	NA
Tlei_chr21	9705118	4	BND	NA
Tlei_chr1	56655779	4	BND	NA
Tlei_chr21	10285214	4	BND	NA
Tlei_chr1	54789216	4	BND	NA
Tlei_chr21	10822950	4	BND	NA
Tlei_chr1	54789217	4	BND	NA
Tlei_chr21	10823024	4	BND	NA
Tlei_chr1	50217034	4	BND	NA
Tlei_chr21	11247756	4	BND	NA
Tlei_chr1	58376178	5	BND	NA
Tlei_chr21	11414374	5	BND	NA
Tlei_chr1	1500747	4	BND	NA
Tlei_chr22	290170	4	BND	NA
Tlei_chr1	3322057	4	BND	NA
Tlei_chr22	892108	4	BND	NA
Tlei_chr1	484026	10	BND	NA
Tlei_chr22	1681456	10	BND	NA
Tlei_chr1	7018101	13	BND	NA
Tlei_chr22	1748513	13	BND	NA
Tlei_chr1	7018101	67	BND	NA
Tlei_chr22	1748450	67	BND	NA
Tlei_chr1	5126529	6	BND	NA
Tlei_chr22	1969410	6	BND	NA
Tlei_chr1	5126348	5	BND	NA
Tlei_chr22	1969420	5	BND	NA
Tlei_chr1	9780473	9	BND	NA
Tlei_chr22	2358834	9	BND	NA
Tlei_chr1	4489527	7	BND	NA
Tlei_chr22	2712427	7	BND	NA
Tlei_chr1	4482920	6	BND	NA
Tlei_chr22	3322658	6	BND	NA
Tlei_chr1	9998152	4	BND	NA
Tlei_chr22	3745842	4	BND	NA
Tlei_chr1	9780481	5	BND	NA
Tlei_chr22	4186298	5	BND	NA
Tlei_chr1	11537732	5	BND	NA
Tlei_chr22	4213637	5	BND	NA
Tlei_chr1	11567504	8	BND	NA
